RH_Satellite,42001,42003,42005,42007,42009,42011,42013,42015,42017,42019,42021,42025,42027,42029,42031,42033,42035,42037,42039,42041,42043,42045,42047,42049,42051,42055,42057,42059,42061,42063,42065,42069,42071,42073,42075,42077,42079,42081,42083,42085,42087,42089,42091,42093,42095,42097,42101,42105,42107,42111,42115,42117,42119,42121,42123,42125,42127,42129,42131,42133
ID,2244,2245,2246,2247,2248,2249,2250,2251,2252,2253,2254,2256,2257,2258,2259,2260,2261,2262,2263,2264,2265,2266,2267,2268,2269,2271,2272,2273,2274,2275,2276,2278,2279,2280,2281,2282,2283,2284,2285,2286,2287,2288,2289,2290,2291,2292,2294,2296,2297,2299,2301,2302,2303,2304,2305,2306,2307,2308,2309,2310
FIPS,42001,42003,42005,42007,42009,42011,42013,42015,42017,42019,42021,42025,42027,42029,42031,42033,42035,42037,42039,42041,42043,42045,42047,42049,42051,42055,42057,42059,42061,42063,42065,42069,42071,42073,42075,42077,42079,42081,42083,42085,42087,42089,42091,42093,42095,42097,42101,42105,42107,42111,42115,42117,42119,42121,42123,42125,42127,42129,42131,42133
State,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA
County,Adams County,Allegheny County,Armstrong County,Beaver County,Bedford County,Berks County,Blair County,Bradford County,Bucks County,Butler County,Cambria County,Carbon County,Centre County,Chester County,Clarion County,Clearfield County,Clinton County,Columbia County,Crawford County,Cumberland County,Dauphin County,Delaware County,Elk County,Erie County,Fayette County,Franklin County,Fulton County,Greene County,Huntingdon County,Indiana County,Jefferson County,Lackawanna County,Lancaster County,Lawrence County,Lebanon County,Lehigh County,Luzerne County,Lycoming County,McKean County,Mercer County,Mifflin County,Monroe County,Montgomery County,Montour County,Northampton County,Northumberland County,Philadelphia County,Potter County,Schuylkill County,Somerset County,Susquehanna County,Tioga County,Union County,Venango County,Warren County,Washington County,Wayne County,Westmoreland County,Wyoming County,York County
Full,"Adams County, PA","Allegheny County, PA","Armstrong County, PA","Beaver County, PA","Bedford County, PA","Berks County, PA","Blair County, PA","Bradford County, PA","Bucks County, PA","Butler County, PA","Cambria County, PA","Carbon County, PA","Centre County, PA","Chester County, PA","Clarion County, PA","Clearfield County, PA","Clinton County, PA","Columbia County, PA","Crawford County, PA","Cumberland County, PA","Dauphin County, PA","Delaware County, PA","Elk County, PA","Erie County, PA","Fayette County, PA","Franklin County, PA","Fulton County, PA","Greene County, PA","Huntingdon County, PA","Indiana County, PA","Jefferson County, PA","Lackawanna County, PA","Lancaster County, PA","Lawrence County, PA","Lebanon County, PA","Lehigh County, PA","Luzerne County, PA","Lycoming County, PA","McKean County, PA","Mercer County, PA","Mifflin County, PA","Monroe County, PA","Montgomery County, PA","Montour County, PA","Northampton County, PA","Northumberland County, PA","Philadelphia County, PA","Potter County, PA","Schuylkill County, PA","Somerset County, PA","Susquehanna County, PA","Tioga County, PA","Union County, PA","Venango County, PA","Warren County, PA","Washington County, PA","Wayne County, PA","Westmoreland County, PA","Wyoming County, PA","York County, PA"
12/05/2020,68.20506563848744,72.94164652399421,61.585889164039386,61.15968850395876,67.79336575814885,70.96669626175158,72.02000244876534,73.73122241334234,70.3152861649854,67.38724136424861,72.82533593191741,66.1946323720291,72.97060931788008,64.1326812904169,75.41274872772999,73.91139795267182,71.796908374454,71.80116796380008,70.26318175720303,68.70589992415026,70.35301665797101,71.33272236159314,70.70197377296358,76.64137861239148,65.35553821023792,70.32180479517068,69.70997442988782,66.73840079770166,70.71444810378235,74.45465189249491,69.06955533030673,71.66757727065347,67.22669006854174,66.59095606836597,70.7270138888881,71.27083333333536,72.32732675411087,74.06980319878775,76.82360119048013,72.1995200345322,71.55714418255094,68.27276039121533,65.80050442141217,72.34791666666574,71.83436491691,72.51630911931898,69.56312003966515,68.48819176306026,71.6072170785287,76.45036588836851,72.70500000000695,75.06076836039101,63.22464897077607,75.33830135534134,69.00944971961341,67.2382296014305,63.89999931776309,73.53711054578186,72.47011028894792,68.59765620923282
12/06/2020,70.55818661779719,72.2773869041436,61.46625136920608,63.043365496295,69.86440348147525,70.85567920346548,72.18579253152471,70.37983765760903,69.06951146419661,69.46699932397694,72.15474748512469,69.33803585103524,72.6361460968825,71.7609739811389,75.94625386511966,73.03020740913061,71.34416297206468,72.54690222606817,71.77751416955539,69.83212402664216,71.42562445686116,71.42577549427739,70.79924060090303,73.33245888402398,69.48606478114648,71.5815851888771,69.3807309023094,69.74038204702936,72.42681895309933,73.64198357528913,71.25487972851725,69.57929022911628,69.9360800794815,69.50800577809322,70.95605406746341,70.93697916665936,70.45164218833206,71.35949297535977,72.06236772487469,72.22121802196338,72.61858863061629,70.4093878633454,69.02504500343976,70.90208333333933,70.05296590703993,70.43076638406221,69.68281250002259,68.9938652994651,70.82343138370109,73.64819482320301,70.80044191919637,70.97362523213918,67.81447520313971,76.9455729604353,69.5898470284407,69.72430239840362,66.09370692975592,71.82389937784288,68.66287352811284,70.85193698543074
12/07/2020,69.63664326203013,73.24253144238712,59.76303049162825,63.91966726843803,69.27044073925245,71.13368073273342,72.63900275867843,72.81718960366226,70.19854822189188,70.57605332224178,72.37749183022436,69.85953203525737,73.41026259990663,70.17395362089333,73.99353613862246,73.88291120671701,74.27603128222981,73.35557531447405,73.18677462084652,71.37461403738261,73.0757641844331,73.70308165502871,73.06696651978889,76.10578831256039,68.78414359135779,72.56652950131011,72.27131321887512,71.63955332899515,72.64076345933317,72.31674420289104,71.47099281589041,75.45612556855566,70.35098389286937,70.0858973930639,73.08515625000477,70.83203125000136,72.32764372879325,72.01260533672732,75.7030803571478,73.31612885864575,73.22875616399527,71.95276358130711,69.91309557826365,73.03152777777775,70.97127314768275,71.9873080380751,69.50347222222538,66.21684272147675,72.58417686032824,73.9105636656283,74.62633928570041,72.06140508881286,65.9994927015517,74.96697674133249,71.72168329229538,69.31917423631843,68.42677705769604,71.5337973930313,73.92951436786753,70.33463905989746
12/08/2020,70.11018049608455,73.63465770111573,64.2292663968389,63.85172757251606,70.32439538648298,70.01717054784363,73.8764460898226,74.87767748398362,68.41522570714358,68.82522738211381,73.7676374352973,68.79817591334874,73.19080111507911,66.88682348142528,73.04219003561455,72.09723687328122,73.52548917244782,72.27999071386904,71.84018639609874,69.61530748515298,72.76777081714151,71.36884122147404,68.92517476415061,77.12545231164229,68.55882820840142,72.34018807295068,70.56695914761613,70.29482766996124,73.79996195156728,73.43850546725203,70.62395208910854,73.38016958414785,69.6836467339476,68.3995647209829,72.23461647728011,69.8552872474752,72.45106414320706,74.63855843571,72.79577020202964,71.60170275623173,73.99601002604031,69.93954251241406,68.97254734112848,73.81136363636813,70.23687641640525,72.18034710048549,67.74427083332003,70.58070387236614,72.24328049854459,76.75827757214371,74.53484848485084,75.71399853580184,67.56910417482014,73.34643326094383,70.51874476960509,69.76077206534998,67.82495446223972,72.38802870261716,74.16949991900489,71.24281495609935
12/09/2020,70.8656718362545,71.69249456942002,63.79430405823506,62.86815697780025,68.02014560704198,70.88258791432145,70.59627826067016,73.80309014647122,69.29219043155305,71.8273105327811,70.3352930429525,68.9926971834189,72.49943652275104,67.23483099924293,73.33852131497547,71.00760147987596,74.99059759745226,73.4960124252223,73.70125495874841,70.31970341633472,73.53765104074459,73.13338994475826,70.7290331973037,75.09511448693549,70.6351497531345,72.21313725954256,72.01223073579308,70.75354605612532,71.1343475439602,70.95504021784619,71.76572352556614,71.41904653550277,68.87906040397878,70.70567395306131,73.89427083333891,69.94464285715179,72.27706895268511,73.68361347178795,71.13077200578024,73.9420498632955,72.86058188625502,71.9880320004902,70.92370359381748,74.5714285714248,69.40628425337755,73.07482490297258,71.26302083333825,68.42923186073358,73.536736239254,75.69675240650926,73.04419642858213,73.12310771946142,65.98671230316842,74.85625272514132,71.88703818047054,70.45509687508552,68.85969976035561,70.18446231948664,71.9671954095348,69.48849348035381
12/10/2020,69.53558646592201,69.31305669441029,64.29811218886833,59.94650093254915,69.2918646296943,70.80303764350099,74.35565792691041,73.91934026482465,71.82394367631454,71.28381504126108,74.4260336043724,69.61861762801033,74.20037981525293,68.22446864206528,73.8712479381497,75.78707930754467,75.42415728334086,74.01545893163788,72.62260513686105,70.67850940530916,69.69184135613094,73.1654750757313,74.75721420359417,77.69223247182087,68.90578659439679,72.69062160229011,71.41147095119047,69.49212278422267,73.08161921911284,73.71040500311305,70.40002500402439,77.1047719802382,69.55055753924506,67.59927921484146,69.0637896825406,71.80991071428744,73.09768763016163,73.60684102367064,78.2766666666592,72.92120618161346,72.95647665401853,71.64041168808643,68.77211024926062,71.18422619048634,71.14953074535066,71.337206878762,72.35249999997205,69.79364375812845,70.25736129596815,78.27367494212642,76.53208333331473,75.67368123377678,65.41018728333286,73.65236329635756,71.24693732172057,68.81020596521533,67.53910671259729,72.01502350741221,76.35721407701078,71.01610098078913
12/11/2020,68.58261720099463,71.35017464990133,60.11979346334986,60.00231081529726,69.51126985599466,71.99771348340363,75.18414296095786,72.5163243523957,71.04409490135859,69.89841418528971,75.84480940442486,68.48471633651171,72.46250135835642,66.84868251331532,76.67244384112148,73.32736743656308,73.61029808835195,72.67383289867867,72.70085819222611,70.13816738503144,70.27455141982853,71.7167876375187,67.94977675437656,76.0794135984996,68.55856710704491,71.34886930711437,71.6082269803332,69.29581292777074,73.6356315889508,75.05532346483454,70.25512739759753,75.78849067994508,70.66131758949031,66.86332242742536,69.92548926767613,73.31477272727196,72.61749902204028,72.26473967934403,71.94382440477605,71.63388564416509,73.21649538748264,70.27239997920893,68.12658806014328,70.68750000000989,71.155826875729,70.89983207387331,71.10298295453896,66.04905792619869,70.94992713505546,76.13595822969901,75.15694444442488,74.53257566094223,63.48252790945733,77.16851473478478,71.00816797473094,67.82552922595704,66.92405159231326,72.32630912059571,72.91554227319155,70.9947398718856
12/12/2020,69.82233049114502,70.44097355493061,60.85349713197238,61.84778911448026,69.40205107642973,68.10993513866423,71.60998948242306,71.8193670010283,68.1473395730283,70.05109199307273,71.35043911972707,69.52948647158183,71.6455209545583,68.13899798627385,70.15023109897311,72.04656147336406,74.39143922969276,74.52150423399257,71.80211262067131,69.53877129237958,70.07692023469451,72.26101921291313,70.5715820154427,75.19432879297173,68.51832823402246,72.17645518626422,71.46734755134763,69.56537208535674,71.40129638395673,70.57792525616921,71.20007903314048,71.97177620328985,69.26467954904523,67.48655471564858,69.51843750000539,67.59281250000085,70.1056497123546,72.12757472054041,73.93498677248508,72.03078203914623,70.97177082590757,70.19740002251272,68.96125905369068,70.699337121215,68.54150753624022,70.24916411117381,68.42556818181579,67.42818623809627,69.27352229471171,77.06634126875801,71.05758928571075,72.52710023584447,65.10131858962703,70.51275015842694,70.68403935420382,69.19186822266634,68.23989398662165,70.29149995323533,72.6968170095735,71.08421799540312
12/13/2020,70.6528255141551,77.05402550105202,61.42220633485588,62.8004805165705,70.74266277588617,68.89407283405761,77.0681785822716,74.2898287902498,68.1459046103518,69.76777556254764,78.08411371595069,71.3297209257056,74.1388442658196,64.97539801053277,78.07324735567077,75.5161676045606,73.4617881116807,73.65170611122828,71.69509679148095,71.52975530756001,70.94627379085871,73.43321339939446,69.7959713000034,77.79749662631718,68.51860816387357,72.31855180786691,69.61485024182632,69.30516477728285,75.38869595272055,78.41798313823548,71.55738189120542,75.10350221514544,67.6467778853187,68.94336527843419,69.89114583334367,68.50054563492621,72.01105542454052,73.63577880980985,74.82577711641574,72.94682691299116,74.81241953107597,70.60074603972693,67.9320018652514,72.5093452381095,72.24104727116539,72.80894796308425,68.38784722223114,66.08472701302831,70.27570209855982,76.12897209299949,75.95327380951638,74.71054635572631,66.11237269234313,77.7952233298777,71.88565531815415,69.37776848444442,68.17061687584436,76.90303113178673,73.62391920608651,71.1269436979636
12/14/2020,71.63085407454258,74.88913536538261,63.207900540737846,62.73934495603688,69.78566728963955,71.26784129773016,72.57351491945263,72.17154805103206,70.7774544472052,72.18489407656,73.10785619685943,71.30633100760399,72.62213132441445,69.14177691102371,76.28673791677573,73.16642673486905,74.18292874908795,74.9060093739738,74.63206364899145,72.01555331976209,73.02888980389595,73.26975684732669,73.0070954424377,75.97909920770255,69.91872351890466,73.19517412713341,71.62074404501018,72.37757701754552,72.02443810669891,74.55316780786613,71.82056313646314,72.90973437670274,71.79416318907538,69.37138503770288,73.50618055555869,70.33687500000451,71.23184860698609,72.44029971901834,74.50271990741524,73.30086983107282,72.32943056320782,72.06394090814156,70.98228130464999,72.46624999999462,74.51602172511073,74.07061192721787,70.82708333333635,68.62927543054018,72.54738008050775,77.33694786142118,72.99583333332562,73.47979505018832,67.8432896054575,76.77899491384785,72.33664742086309,70.65001709463155,69.21450017173855,73.91787354340295,72.04424589286216,73.083772989136
12/15/2020,70.09737085850072,79.78628903993024,63.114856382705796,66.70791192096944,73.24360094612723,73.72739818171986,74.58885623342742,74.37502684265642,75.95479288584828,71.96223521196896,75.11798576645518,71.20989872477641,74.97547097210797,70.60037220813705,75.72407716970899,75.57300375407777,74.43176711272206,73.54201996880275,74.71190583000835,72.76484837425272,72.5109894370555,73.98599188822209,72.81178029730064,76.43311474298787,71.37333373102977,73.70775430335586,71.56176840301956,72.38766605916027,73.74161344524845,75.90361515870852,72.4710353310136,77.49033441454554,71.8344683312522,71.55559583175541,72.45269570707059,74.35476190476031,74.7965479593985,74.58752375578538,77.65347222222023,75.6168569811439,74.3231959846163,73.34854603039588,70.90364350602506,73.52083333333852,74.77566927305223,73.09289267138186,74.98013888888403,71.03249092805135,73.19559944195845,79.1872181291054,75.72499999998614,75.76764757886491,68.05476753599055,76.39006152619199,72.36681405971183,71.22535649215999,70.9933313215685,76.36095653411185,76.93448368336138,73.54463619277523
12/16/2020,70.6384712707228,72.04536019189226,62.29026823773432,63.541993578968686,69.47516604054836,72.74787320001559,73.67370493257853,75.76475358611482,72.09817113997029,68.85376962925456,73.25636077214256,72.27325682314054,75.92631767157799,69.58621435255408,76.62761857526573,74.23431220119728,75.07522885873473,72.66839661778022,72.65613207269897,72.10739198249108,73.73898361930691,71.39608613287312,70.37105872827638,76.356084189618,69.53564739358298,73.44987860194296,71.51133074278594,69.15131835518386,74.70644345329342,73.99418840211924,70.82095907276394,75.97111556028007,70.38665440003503,68.1235282895183,72.80729166667345,73.00565476191122,74.8953004410797,75.86766804957722,75.12261904762764,73.51527076340228,76.48233846920098,69.9953635940125,69.20648666326515,75.00178571429944,72.14278356584636,74.65412976444156,72.4800000000082,67.02489437087668,73.5833407251047,77.595476053967,76.09999999999907,76.08752690915749,65.65659660948603,77.29920575306825,71.01457520449159,69.60646482136572,68.55620833367868,72.80660539510146,73.6702767880028,72.78368703375813
12/17/2020,70.30982928608287,74.64636472711018,61.761126959740935,66.11693502647194,68.43922984625526,75.55453068843681,74.04180761035177,79.2042451870017,74.29167506955484,71.38439104957827,73.69960947284544,70.53106152597952,75.1225883898277,69.11866701178496,79.81347584792087,75.54684689000253,76.02934953264918,72.91828661234977,73.43677657020798,71.51342347562627,75.2620441475987,75.97084159442116,73.17656829073526,79.21515852606741,69.27016790104298,73.18589354096112,73.03270350472741,71.0923945144174,73.92952454851998,73.52191378427733,71.95700333390153,77.44220543743262,71.32872718167792,69.92763608054723,75.66937499999878,76.23604166666405,77.79944329965468,76.65667198006662,77.62229166668196,73.88161787707699,75.0411613573091,71.60698125286056,69.27533458419445,77.85684523809223,72.53864817576705,75.01090920729952,74.03958333333597,68.00603277153859,76.75859182912833,78.01835809196382,80.39875000000765,78.16052519049077,65.76122435885587,82.71030460416709,73.09848573136803,70.72367401791884,69.92943159955635,70.46070031240318,76.4662222802305,71.84834712796189
12/18/2020,71.51035102859798,78.39706757192494,67.65956641989578,67.19305827987553,73.43158382510885,76.82821612704244,78.86830793316058,76.46233331759942,75.523123892809,69.91040696541211,78.2025906992135,68.80489895464567,80.17021080328793,69.74337441210696,81.38989616811047,80.04706626167666,77.22864004924723,74.56312705875162,73.88979228040927,73.61133927775575,78.89690330950113,73.393239075789,72.47737320885963,78.796754627332,71.00724372349609,72.82874117771024,73.79400706189634,70.42497557552994,79.21694855635783,78.70262847380347,71.83959242448225,76.53111067121735,71.58963829981627,68.59631344656897,78.49600694445155,76.00589285714949,76.86371097408386,78.34455391514483,80.84300820707453,75.36001665162837,80.195435971244,71.18774714698297,69.44284367303823,78.35642857143466,74.43987774991116,77.15386061757937,75.745534188042,70.00098252934119,77.93082297924698,78.6236498542747,75.80327380952707,77.90472575374923,67.36391338172227,82.40101456556829,73.50816801968128,69.96795713402514,68.90496381866001,76.21756712452499,77.27396727240777,72.06332757249514
12/19/2020,69.8452998749369,73.55575641578544,60.63494307077236,64.17490655215335,69.6016359230292,73.53509117868391,70.7437847069079,72.22696537906647,73.33452883383919,69.304109203233,71.46548529980791,68.54490653148247,70.68514314272149,69.1525674787664,75.17036405522306,71.3808816060844,73.55985431114064,72.14295505954375,70.39553682884538,70.55646691440168,72.1289395847941,70.91114973652334,68.61787887334721,75.91805637434533,68.12218639218285,72.1794994130852,71.54147478033086,69.58373604549415,70.21199013631691,72.8075126324198,70.39330646584924,71.48440583236531,70.98215540605622,67.38421996064095,73.15383522726628,73.82578124999384,72.10496570512905,71.67504859137784,73.2743265993356,70.60304681917296,70.18441814589353,70.38736591173256,67.85645686150897,71.77613636362544,71.31295800442848,72.71507020921166,73.2819128787897,65.89255825487044,73.00926463469042,77.49412721108091,72.4749999999992,74.51243670450354,65.41702776498308,75.61364587229741,71.36476261004293,68.87805109272232,67.52887331965646,72.3475012681984,72.67287148214271,71.7592571690148
12/20/2020,68.99320703568381,70.91331627900995,61.53984702128589,63.34774042585696,67.25815540757253,68.40928826849701,71.50766982516586,74.50131027519815,67.95302774582858,70.33830281828713,72.41311747531915,68.79069049066436,71.82087996444429,67.78528419954989,75.88033344381765,73.43307911801656,75.27220556974206,73.4055968624276,72.9863434859552,68.71972925474297,69.12131998457325,72.18895547095475,70.28964593865254,74.706654568153,69.79930628068628,72.47016813616334,72.11201760243611,70.56961751648953,69.8997935750094,72.82464723818369,71.94063104871358,72.93172606166091,69.05556394998635,68.26747625058006,69.28940850816089,68.37045454545319,72.0660622708024,74.40584031598753,74.60981481481859,73.29378294578473,70.26711928732111,70.8227707380354,69.3731390989637,72.52247231934555,70.35716216296275,71.58469587918913,68.55732323232581,67.80458761358399,70.2051610797757,78.70902036212061,74.70081168831825,75.82306536953118,64.48730991093788,76.67959517031669,71.41713289753369,69.62169429716211,68.40727975751574,71.37361027344745,72.01336871675636,69.1639926935124
12/21/2020,71.54667386367315,74.02208817479016,57.49102158134277,62.61472437557607,68.99028143432025,76.65757673169351,74.55634139076952,77.83538291987081,76.4724334918718,70.60485847409973,74.1732364368802,71.12991898193208,74.99849109916947,69.70751515079115,73.28122384762631,73.97574763274645,75.45531813917313,75.10603335067144,73.14396770193295,71.4824532823038,75.45032063618815,72.14771727059997,69.57454599847351,77.44861498059507,68.71774099128662,72.14926864851209,73.11326404360055,69.54693737285076,74.42307366517822,73.37759429514118,71.70324188251872,77.13935475290742,71.58742090752841,67.11441759248585,75.83793402777509,77.56319444444196,78.29983029310783,76.89569802807344,73.92326178451273,73.68208878418466,75.49251628149348,71.58351403668749,69.20863810766946,77.89270833333215,74.35961875985643,75.10762442743497,75.46722222223524,67.75947049336766,77.15338343889651,77.1984916221439,77.28583333334254,76.01101076059966,65.5177763578217,74.15504605659748,71.64021965499799,69.9972370757299,69.39687013327338,72.54125318328256,73.31705435447513,72.62434449621493
12/22/2020,70.77273080157501,72.76236733096296,59.57344180653981,67.23011502750194,69.3033690157112,71.55188197707929,74.91032919430262,71.38931827992295,71.86722287127421,70.17821853729063,75.48049735305908,71.90080514788879,72.45660150400721,67.96301234710566,76.109189477101,74.70056408901014,75.33830957169846,74.42356929295269,73.98539729727483,70.48187315835453,72.2437100228005,73.94584810182586,69.91427457431972,76.28248543331965,68.85649302822006,73.50958315115544,72.8353532703087,70.76417193037743,72.83859231397696,75.21551986369464,72.18367448158281,72.53107658903323,70.27141007508088,69.86315701093332,72.9333854166671,71.38900793650326,71.15258907373446,71.59793440648066,74.38199404762656,73.46258038938436,72.12657413258393,71.71628492022231,68.3238359771306,71.83313492062891,71.82666234626346,72.00977012272135,71.20208333332704,67.507656829977,72.35934889501209,77.95297409324331,73.77321428570623,73.1957177020008,67.72399581134164,76.56026587475513,72.60742140533627,71.25670469014607,69.54423480891586,72.21871989805041,72.0844879282205,70.8665561962414
12/23/2020,70.65936396297383,69.37468711318047,61.451980210926244,68.3853395440508,66.5225401710086,71.1146589782486,71.47723973665117,75.90804547770476,71.08449594531301,70.49327037323435,70.81820036911023,71.83818206642157,73.94613890751309,68.13711444662195,72.5134935357407,73.25861010888265,73.5645391942472,72.79551731313238,72.79384183120031,68.85997940599566,72.91608100491416,72.48281530942997,70.32033950268692,74.99777854174665,69.31519386078541,72.48722041025661,70.35667637351445,70.62018380200202,71.4200539314983,70.19395289798315,72.5128015755232,76.68950601315251,69.4831235640931,70.00784204832027,73.19930555556004,70.88452380952724,74.08493466674085,75.28323049048181,73.14944444443556,71.89124183520273,73.16994670534763,71.8245682209145,69.49538751208654,74.98749999999785,71.94109461550936,73.13235372271338,69.68749999999204,68.60153123610606,73.43649636114509,75.06213581948069,77.54797619047055,76.88821713294931,67.09729453736497,74.26839460351144,69.69869849135763,70.73909812622459,69.40439214073955,68.50367297592486,72.2803434910787,72.79810487174741
12/24/2020,70.52667559972586,72.24715293442813,62.57483052255129,65.32056420377715,68.19876383874998,66.90568419200424,68.61970002638233,73.26985255537964,68.11163236027255,70.90365577031429,69.15801864813068,73.68765402965414,69.43581976847501,67.94886058137148,74.84441424341263,70.19152449797275,72.4618621701446,74.02559119664474,73.48347667720434,69.54313333394335,67.39986852829941,71.83605729904066,70.3104851081362,76.26508654140305,68.48552943317415,72.94129045835653,68.92908887952689,69.96610107510311,68.66627750981726,71.76950741170387,71.64253162087188,69.82684438234024,69.93963609049304,69.85972951909581,66.74032738095663,66.56984375000197,69.26912943637367,70.19161956938467,73.30856481482236,72.2167832145273,68.97063127155015,71.10925211960806,68.72040889368569,69.3058333333404,70.99110071573638,70.89148056557424,69.05226190474843,69.64810164197814,67.34850182515305,77.20203849482694,71.67017857143381,72.99411043291929,66.90519069100621,75.91960716423674,70.66222727315709,70.29495874735044,68.92591856746775,71.16754418422424,72.21022249095806,71.55014479883481
12/25/2020,70.89665674596354,71.1381801719531,62.90654446768983,66.82540068735257,68.51992186495329,72.29388960701256,72.98808774197046,76.63532306908895,72.23875757064573,71.86216061272576,72.87664840069199,73.52964569734806,73.43264743818263,68.77959539846435,77.9768306279438,76.15862003745033,73.63345362813598,73.87406952776712,72.56263622578845,71.43071396041606,72.24270063316204,70.99190727532782,72.69994491154976,77.73726913124754,69.75695990575262,73.64929301817905,71.54613979669244,71.34504290891242,71.92153087097755,73.33994338946056,71.89245435848045,73.51534506648278,71.78273044645458,68.44572758309546,72.67715277777549,72.37437500000105,74.67885708165156,74.7143071571318,79.66051587302384,73.83894690070908,71.6637862008949,72.25560877834046,70.60950713369445,74.92736111110366,73.47025880507739,74.01294034524315,72.9562499999946,69.65619412726166,73.49095472306075,77.10632567989562,74.7505357142993,75.68955142724006,68.51027248878755,79.25704175350708,72.14579566892164,71.08521170366744,69.83572559162046,69.90703519089584,75.26650011082415,71.80059207176683
12/26/2020,71.48828107101637,75.48838263468036,64.60866760677337,66.49361483889064,72.03784359522001,74.34156827826962,73.17900380552588,76.45639383843738,74.13929595497078,72.20775883401326,73.88323662025535,73.93938696960248,72.6850840558829,71.490832553281,76.10416043522251,74.52954818197038,73.64684309284178,75.58713323471135,75.9037787676113,72.91416552687552,73.62392397105944,74.5637812620125,70.77907601289716,78.8912757656462,72.12467948497323,74.31334975767881,72.56626948710891,73.11503516434749,72.04670040313675,74.80420525798796,74.23792566169537,77.55068891302192,72.38266602008791,72.49700376422145,74.64475446428011,74.0653025793712,75.28509701744868,74.64019003287825,77.52700892857389,74.97053371848293,71.34011296098168,73.88656332482219,71.58720943811147,74.66972222220801,73.41981616038844,73.90951020660823,74.42879464286926,69.73927883508621,74.62554683379413,76.53395977378092,77.58833333332356,77.32136381276409,69.63287934220496,77.24633959087949,73.93416712319981,72.63967395972702,72.08344223894274,74.00679001043032,76.97336688935445,72.94373216835527
12/27/2020,71.04745914194577,74.37898156824119,65.67824100855249,68.21460213922559,70.71755045246843,72.21108109912888,73.09040400611717,71.54267105128548,75.50342494658081,71.21887251585169,73.21769329902834,74.18416785749086,74.58823572745932,68.98171632963648,76.68986471819994,75.56738523924062,75.43866757212466,74.51013434516062,73.96910612774573,72.18666875844707,69.60594661014561,72.8370850924906,72.45069054359637,78.02987220197599,70.49522943510756,73.16405030323725,72.99701612137197,70.63357799676889,72.71116065219627,74.3236362491948,72.73220026198413,70.37686408328717,69.63897054609511,69.33603788484632,68.88609983766051,73.93353174601717,71.34068368848297,72.56250585439585,78.55039772727186,75.16272853161881,73.30307492095713,71.88312775503468,69.74011264173575,69.53263888890287,76.57879768848261,72.82780825628572,76.2216865079282,72.04725043640752,70.10717864412962,80.3770546849642,70.95239583333327,74.83384162329682,67.68881849104544,77.12388450452247,72.78673929373328,70.87564701125423,69.40064032009707,73.75065549701735,73.68955419974276,71.99191926957378
12/28/2020,71.19419929790597,68.93237488547678,64.07668210333753,65.30961165426045,67.16292388362872,67.88006788211801,72.03997584109626,75.43527744350669,68.49578446749554,69.96475840334347,71.83635787482841,72.69084319028974,73.55719967783925,67.87229597898414,73.34275613516262,73.79436048843628,75.24455613001372,75.11424215405489,72.8953940334083,70.37774982817402,69.9335613234473,72.71598546704655,70.6991173780891,77.30918715636865,69.43172750203271,73.70048762853224,72.59321976971361,70.7845807975594,71.38567350172913,71.56610232325484,73.00199281010403,73.75217203755503,65.85091492116513,69.35184027984992,69.33142361111972,67.39920454545927,72.33142544578429,75.05350417541693,75.89662698412751,72.8749908849875,72.54644716250105,71.12986244535392,69.27452514699668,73.3055555555632,70.54635062541864,71.37651889709764,69.67114898989496,70.0949460865616,70.16012314607553,76.90299144744026,73.79843750000603,75.06028614061569,68.56833678587908,74.20745756138129,71.99904540111041,70.11340930774372,70.09644864807154,69.53473050526749,73.59240637481011,69.60483845159084
12/29/2020,72.49862130477018,71.23543901980682,60.73880012903161,63.23926445879695,67.49135673380916,72.23803234081801,71.03713602932348,73.58173113872786,72.49329295939644,70.83536679800841,70.83963569737342,72.78217460972883,72.86378293944843,69.54339706274298,71.8324922993657,71.72968576124427,73.31528992459988,73.47630565637918,72.57257781689142,69.86052418871387,71.47002833174678,69.27716209898693,69.42532793045832,77.49174112303442,69.68709009986284,72.56931383355024,70.45495269423606,70.10456153304601,71.28836545785751,71.064235941457,72.83260732206169,71.6667032151648,69.647075974161,69.44395467381153,71.3620486111122,72.79999999999136,73.0674885808827,73.4060289617319,74.27202380952109,74.26202686289547,72.85388784119229,71.5976804993624,68.91482657705413,72.95715909091481,73.08207992513883,72.00568451477727,71.28660714285888,68.9511015290789,72.2328926594073,76.48124013856891,69.05000000000906,73.373438043033,68.77220063911648,72.71180521710659,71.58633183295446,69.69698070838612,70.55005657940521,70.93875110171467,74.03496318963323,71.12987459681204
