AOD_Satellite,42001,42003,42005,42007,42009,42011,42013,42015,42017,42019,42021,42025,42027,42029,42031,42033,42035,42037,42039,42041,42043,42045,42047,42049,42051,42055,42057,42059,42061,42063,42065,42069,42071,42073,42075,42077,42079,42081,42083,42085,42087,42089,42091,42093,42095,42097,42101,42105,42107,42111,42115,42117,42119,42121,42123,42125,42127,42129,42131,42133
ID,2244,2245,2246,2247,2248,2249,2250,2251,2252,2253,2254,2256,2257,2258,2259,2260,2261,2262,2263,2264,2265,2266,2267,2268,2269,2271,2272,2273,2274,2275,2276,2278,2279,2280,2281,2282,2283,2284,2285,2286,2287,2288,2289,2290,2291,2292,2294,2296,2297,2299,2301,2302,2303,2304,2305,2306,2307,2308,2309,2310
FIPS,42001,42003,42005,42007,42009,42011,42013,42015,42017,42019,42021,42025,42027,42029,42031,42033,42035,42037,42039,42041,42043,42045,42047,42049,42051,42055,42057,42059,42061,42063,42065,42069,42071,42073,42075,42077,42079,42081,42083,42085,42087,42089,42091,42093,42095,42097,42101,42105,42107,42111,42115,42117,42119,42121,42123,42125,42127,42129,42131,42133
State,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA
County,Adams County,Allegheny County,Armstrong County,Beaver County,Bedford County,Berks County,Blair County,Bradford County,Bucks County,Butler County,Cambria County,Carbon County,Centre County,Chester County,Clarion County,Clearfield County,Clinton County,Columbia County,Crawford County,Cumberland County,Dauphin County,Delaware County,Elk County,Erie County,Fayette County,Franklin County,Fulton County,Greene County,Huntingdon County,Indiana County,Jefferson County,Lackawanna County,Lancaster County,Lawrence County,Lebanon County,Lehigh County,Luzerne County,Lycoming County,McKean County,Mercer County,Mifflin County,Monroe County,Montgomery County,Montour County,Northampton County,Northumberland County,Philadelphia County,Potter County,Schuylkill County,Somerset County,Susquehanna County,Tioga County,Union County,Venango County,Warren County,Washington County,Wayne County,Westmoreland County,Wyoming County,York County
Full,"Adams County, PA","Allegheny County, PA","Armstrong County, PA","Beaver County, PA","Bedford County, PA","Berks County, PA","Blair County, PA","Bradford County, PA","Bucks County, PA","Butler County, PA","Cambria County, PA","Carbon County, PA","Centre County, PA","Chester County, PA","Clarion County, PA","Clearfield County, PA","Clinton County, PA","Columbia County, PA","Crawford County, PA","Cumberland County, PA","Dauphin County, PA","Delaware County, PA","Elk County, PA","Erie County, PA","Fayette County, PA","Franklin County, PA","Fulton County, PA","Greene County, PA","Huntingdon County, PA","Indiana County, PA","Jefferson County, PA","Lackawanna County, PA","Lancaster County, PA","Lawrence County, PA","Lebanon County, PA","Lehigh County, PA","Luzerne County, PA","Lycoming County, PA","McKean County, PA","Mercer County, PA","Mifflin County, PA","Monroe County, PA","Montgomery County, PA","Montour County, PA","Northampton County, PA","Northumberland County, PA","Philadelphia County, PA","Potter County, PA","Schuylkill County, PA","Somerset County, PA","Susquehanna County, PA","Tioga County, PA","Union County, PA","Venango County, PA","Warren County, PA","Washington County, PA","Wayne County, PA","Westmoreland County, PA","Wyoming County, PA","York County, PA"
06/03/2020,0.09834719742955222,0.07561388631877858,0.08857342910274792,0.086000769022564,0.1525102703806615,0.08507486245247907,0.09785321135708859,0.07213777543648792,0.10223047396237477,0.12113155935104127,0.1209913937440112,0.06973762407338042,0.05260789508860988,0.17497271108470153,0.09928759498850863,0.08307319898716199,0.08712366420821531,0.0907512491082323,0.10949353279406854,0.13564696051005357,0.08726398580413251,0.11122455042343286,0.11409580345182456,0.06869334102134324,0.12661392284389866,0.11750475814259721,0.09962012724244748,0.1382957106707353,0.08422910946350083,0.11958614409063444,0.11742828862924651,0.06725411025812111,0.13335358304147124,0.14365208212318162,0.08926842529262556,0.08690000412742642,0.05153558377540467,0.0588298895837866,0.06660000316342017,0.09736194727369235,0.07630895612021468,0.13850190015998226,0.13787110715067974,0.060600002878418935,0.13449098782255778,0.10319152124838327,0.11733684767841455,0.07512426790913662,0.07156052805181559,0.0790682036741164,0.06836140675570986,0.05462739914702874,0.12084379597095306,0.08494867752160967,0.1257300292022689,0.10784215488246346,0.11358999657978064,0.10544145281051626,0.06912857759382754,0.12307477603710312
06/04/2020,0.10720468654728493,0.10975877790818517,0.09665205014778114,0.09531552024247686,0.18203941938942197,0.15483969776058923,0.19345578259353935,0.08905240317214677,0.16355612134930622,0.10845484893962144,0.17210971070800554,0.09151724779702126,0.14484253530495347,0.16792694953745188,0.10830566526590714,0.1398191730050781,0.07549859075445571,0.09346659507558115,0.10210477398464878,0.1406321460720555,0.14764606362877813,0.10827913059916772,0.11159125943907475,0.0691405099477482,0.11625118740144545,0.10543652421496065,0.09725723141330174,0.13099314344777638,0.2098070294684408,0.13547286102265932,0.10807869028855992,0.1001610540476968,0.144064652625062,0.12170625564322765,0.15780000749499898,0.14801579650406585,0.12843684405933578,0.12519004157249086,0.09796842570569847,0.09897707262103606,0.18493375219556335,0.11792894510011319,0.12885539681361843,0.14372632261615018,0.19017548734097564,0.18441572879592624,0.18891579844662829,0.11804414479648252,0.15011715085961286,0.10769647271550582,0.06895438924006059,0.08310309550669769,0.11374071439190736,0.08145096242593644,0.11090483381463546,0.10702124708040131,0.09574102512431691,0.13622366555969354,0.08852590686792058,0.11407871631745055
06/05/2020,0.09034705268235414,0.07495013810243167,0.08683770910963885,0.08197406206792279,0.14972981943001207,0.07602573245852011,0.13862024688700073,0.0934044288798214,0.09752808961408889,0.09569155363709755,0.11559288293801451,0.07688585956447005,0.09761582339483156,0.1390949550986313,0.0797377319558325,0.09145908461254194,0.09770255879666881,0.0924878794010885,0.0903118313439439,0.1398107060567583,0.07128022862260633,0.07895988963032749,0.08516456647018086,0.0837168338102179,0.0936605525569709,0.1028570962082109,0.10126186512161647,0.11585806890459872,0.15381157187403166,0.08286655241224679,0.1082418212957964,0.05685730259933922,0.1181232255854161,0.1108179874941517,0.08597895145206436,0.057221055349543914,0.06244990998334523,0.08709552929041668,0.050368423444996625,0.09274785277329636,0.12735770554059472,0.11598042053582906,0.12423224816435886,0.07514737199043263,0.12927253691836119,0.11934151389948307,0.13738948020970063,0.0848596005328736,0.07844126975447417,0.07283252744761509,0.07094737179094274,0.08756673311584344,0.09933850993707555,0.07154851074619081,0.10596279520641279,0.09677694856963338,0.09339470254857517,0.08687341443255593,0.07922829694909755,0.09411361585661056
06/06/2020,0.10597362440562412,0.08642240576792991,0.10646315685845739,0.10700027294530322,0.10823747864390136,0.07639753028629963,0.12286474973329689,0.06643870834744069,0.07675196483701129,0.10296092184142279,0.126121772566585,0.06990088994050998,0.08723474700332112,0.10673770895231531,0.09576792265732047,0.10662637276518769,0.08562656844804412,0.09764603228654294,0.08782668419632066,0.09825273925327507,0.052264809305922796,0.07935787873807608,0.11246104767426955,0.07066633590886724,0.09722924134141972,0.09233746617242221,0.09650619075530911,0.11158063572917337,0.11927248879113371,0.11766914564759627,0.10300065576917472,0.0707460153056291,0.09106764604896617,0.11720666802391189,0.06011052917081015,0.07828421424464407,0.08694966494069185,0.0656979694662262,0.07831579319352491,0.08731514058969675,0.09656968978652646,0.10529698350313955,0.11793197151253523,0.0694421085613608,0.11610952049108902,0.0849336516938809,0.0738947403518984,0.09535462865373323,0.07409542517189889,0.07714909842108203,0.05423509029535926,0.06688851735114619,0.11095282901506429,0.07831675132874995,0.09949278189281995,0.09162839810528572,0.08804193562045232,0.10745106395451365,0.06451404480941682,0.08135462882488444
06/07/2020,0.11528039890986783,0.12072640261212374,0.10130611645444502,0.09927894684783138,0.1734007643478153,0.23416894937941568,0.2036351504966973,0.18556324201823732,0.22580642860715916,0.12028989073717371,0.1838835547942986,0.07629441685430978,0.21216753420360596,0.19010610340124431,0.1325145255347954,0.17883413822348182,0.13263604806687934,0.12423923281368723,0.10865477562373627,0.1568855773366549,0.1931519145491506,0.13786822389256703,0.1428979867482436,0.14089470866568574,0.12172199784692038,0.12820167237055027,0.12660395423785945,0.1268282598089207,0.22812234062940004,0.1521046758319467,0.1148287110334487,0.1951960608669431,0.1820740510632925,0.12741477541436794,0.22671053708363995,0.221315799985663,0.20523821201581074,0.20261829678009105,0.15090527032518078,0.11588289760583086,0.22058503494532414,0.14302869453019898,0.13569226915133373,0.20784211513513004,0.17831408811608376,0.2139112172951077,0.24989474871149542,0.12888525253728925,0.2235963846910961,0.12983220857579406,0.18523860528967134,0.1887185500484243,0.11538005818401488,0.12402764127191067,0.13314417683777385,0.11651180780561454,0.10348377260746741,0.15374213552229848,0.16708068513758437,0.15041043138385374
06/08/2020,0.11605281587872919,0.16494453048862864,0.12255479678674257,0.10903124005144854,0.1729916657804997,0.21105705672865002,0.1903495048073403,0.16225792536453834,0.1835363182727779,0.12184459329948312,0.16777059559420468,0.07149915840783591,0.19577975723316013,0.16878419476542852,0.12685232680462633,0.1529758346145402,0.15167803205382263,0.12922615459704398,0.11212602101957028,0.16677818463357572,0.21544345245908153,0.16044792528396476,0.13721338643333597,0.16316194581731383,0.14634725358300402,0.14099037054289026,0.1622947614254039,0.14695195806611497,0.21671930155020835,0.14151275228348437,0.12148958318348216,0.1773453055518277,0.14852039358213867,0.14031992963653384,0.22014211571930375,0.20706316772969727,0.19043090160066142,0.19366950867712665,0.11931579514091488,0.14052759380047028,0.21595584823219038,0.16016264567521743,0.14937681031631747,0.2102526415654978,0.17680891866993084,0.20600989870569075,0.17472632408870636,0.11748649403710416,0.21034689936260023,0.13000575933376599,0.1594772005572022,0.1530700723213109,0.12269091802509387,0.1233812004662743,0.15813996018458445,0.11741644392019603,0.12017603927334651,0.16358822002271986,0.16104723836006996,0.13664981172712454
06/09/2020,0.10809750810659292,0.15796531057762944,0.12990485292752466,0.09588676551669241,0.21600536638333667,0.20878829119323317,0.22954582710848956,0.14221104895960784,0.1761997168456225,0.10614091197678759,0.19841677174528027,0.06663372486879479,0.24795333116876192,0.19516452681381463,0.16101668313669798,0.19981686061963982,0.1286683865704538,0.10275218964581435,0.12554395634363796,0.20324154625920754,0.2613271355686528,0.11694582154153338,0.12891065766558418,0.1617551526439998,0.1442296033926181,0.13593716813345985,0.14096403269363061,0.14674070613461693,0.2557801886194069,0.16843782985013708,0.1125973619036812,0.14329297299371319,0.1778112676152395,0.16209762727326485,0.25881053860866177,0.18597369304384204,0.15652634201327517,0.21979833549539404,0.14328421733185703,0.12861345804296936,0.26093819095895976,0.16338140267103904,0.1453490236653263,0.22738948448500393,0.19924643374698764,0.2469630567468761,0.1974000093761835,0.13830397334659128,0.21784549910132855,0.13153720122658194,0.13508421694253112,0.15618865788861777,0.11275488998460127,0.15274217549053098,0.14928118635908694,0.11114871230343847,0.12908929233358868,0.17335432438494436,0.17162291464094434,0.15308069467760696
06/10/2020,0.10931618866059507,0.17442947801656322,0.12410310460245365,0.11229401637752093,0.20676720838124027,0.2682822065655104,0.18146199873015764,0.15222216920368398,0.2322362072876097,0.13096354231397325,0.17049122349295867,0.059950086176678755,0.1925420034054084,0.20427256505050653,0.16416539701964022,0.16079672510690296,0.101814813674195,0.10373797069312134,0.116028822674708,0.20835966622975535,0.2752970553502372,0.11717277888100437,0.15112401075459037,0.12386415675010136,0.12653979808666083,0.12691801904357794,0.10149660047672489,0.13965329972491577,0.1947976046630067,0.15673334045063936,0.11582108975229523,0.1646271754643002,0.20967160247052738,0.14278502344277252,0.2953526456072304,0.2312158004558981,0.16779763820827118,0.19544162186486452,0.10310526805510689,0.12039171864257094,0.2079513791136893,0.12749946353661434,0.14496415793336484,0.21096843107332994,0.23635963678384136,0.2647618845374096,0.27196843397071924,0.09909705436617618,0.2441045907664787,0.14750065195858314,0.16503158678599822,0.1492571878843175,0.11209410274396732,0.16315446156621552,0.13339198521465992,0.12083863023808394,0.10997409724234672,0.17712852936375484,0.1401236054042465,0.1693403163312495
06/11/2020,0.11167532323123938,0.10231462002792158,0.10738031580522178,0.11393230696697491,0.1533064464457811,0.21622300400235803,0.15615089968993237,0.1246013781170048,0.19403828481370458,0.12455258705714986,0.12380785806795065,0.06792833274313308,0.1565139959727906,0.17282369705857584,0.09401762952716927,0.11431896926147542,0.07907520420408944,0.10691236655131481,0.10300939185407512,0.14771427790863167,0.20275426907022098,0.10044918508639726,0.10745677572196836,0.09447176896178842,0.10593793197140937,0.11351177238402213,0.10717102030292015,0.13974468987967134,0.18451421565531795,0.08737629574539262,0.11174494920066325,0.14922499110557264,0.18370345897247076,0.13402147460000308,0.21384737857813454,0.21723158926517708,0.15654622523908823,0.15290973571612262,0.0829684249934356,0.09766001410829801,0.1786797959673916,0.13056393952736242,0.13040566425482722,0.168063165877363,0.20479165168590666,0.1892366673529194,0.19003158797360398,0.11882067971664755,0.19130461192506332,0.0966835480260939,0.11552281250453211,0.11260336067691097,0.11282624414396204,0.09169183933363244,0.10843761862957411,0.1106890860689468,0.0929906519938852,0.09640738276448332,0.11502841725307483,0.13407376166874746
06/12/2020,0.10199473160685407,0.0899726220483098,0.09904581125701935,0.08543171630703479,0.1541949937829573,0.10730906157347536,0.11996804472446779,0.08315504319501582,0.09195762424422481,0.11734832754025443,0.11444784579232811,0.0666083502059205,0.09703520142147959,0.16468816433545638,0.08339579203940499,0.09002581161172905,0.08406212207893943,0.0928526640133866,0.10380820847003806,0.13557662060080652,0.11654369846045981,0.08695766436817474,0.10963277383511724,0.07803734077253462,0.12425287330776066,0.11624732194585573,0.123417578197243,0.144559462619862,0.1308087578663646,0.09540051712556823,0.11102159231496646,0.051884174287307086,0.1564963037346693,0.13796854035227588,0.12181579525956565,0.07858947741717993,0.07900450729316118,0.0939135852928901,0.07393684561700954,0.10394020285865578,0.1192596360345371,0.12844861858031445,0.1339378733248581,0.09602105719239772,0.14438175619703822,0.12660122297693802,0.12908421665752356,0.1154232124556474,0.10662660147233297,0.1121543395352398,0.04975789710030656,0.07658528329219251,0.1168584965941399,0.08000613096086508,0.11649571377524419,0.11333407291597408,0.09852037840729301,0.10569442760911262,0.08734337441724596,0.12612621043726438
06/13/2020,0.10537291776499046,0.09655609852295037,0.1233500668800426,0.08876900609807417,0.1379271864098195,0.1827869664734831,0.10800636122391276,0.11431238352373908,0.15521207202109033,0.11727396703642175,0.08827416033850047,0.08868578218377762,0.09086499282679011,0.17653676074689512,0.07443407266568287,0.06677400071256612,0.09144189151618111,0.11196021812081203,0.10507110557007636,0.12557756326122266,0.16487108788133206,0.106826309928451,0.10009242454664694,0.10537323095669904,0.09872715459925696,0.113099270572608,0.10961397098972579,0.12829086581298949,0.12977655101315122,0.05931630488544593,0.11184149753937948,0.11134061589772076,0.17543814204371966,0.11199150611040484,0.16727895531368914,0.1580315864536185,0.1476751679032093,0.10322305339239324,0.05591579212952323,0.11666018677163799,0.11736098933664534,0.1177370540839971,0.13068982926865,0.12506316383474333,0.15821330388007993,0.14561837049256549,0.18016842961030255,0.119435572082238,0.1612182518700899,0.06757095198720112,0.09262456580295944,0.08640259289926257,0.11298871933731515,0.08603185137528187,0.11042345813572826,0.09944983828791405,0.10093208456853217,0.08232237644036415,0.1061089860313073,0.13757160755640183
06/14/2020,0.08991038986179327,0.03518087581196187,0.063642274672014,0.0893057629991511,0.12484901421436835,0.15131599106642354,0.08707803477813345,0.08839012907961145,0.14749187672617037,0.10632831070545787,0.06372912208124358,0.07662900340448245,0.10992123243083236,0.14887113028038867,0.018119164482667854,0.052992590563138105,0.08956951834251203,0.09603852492022862,0.09145912060127565,0.13935793895857482,0.1476359069492944,0.10084416062158424,0.10299610373701132,0.05301530740116948,0.09860172319785991,0.09545485643549792,0.10176840157752004,0.12073163375489261,0.12005590480452298,0.03149763610305396,0.10475955562713539,0.1235621878338011,0.14552104519094575,0.09924776834946604,0.15184211247522567,0.1576947443320874,0.121614069785172,0.1109398868240717,0.0319578962547435,0.07585735390512495,0.12495181438467792,0.12538735656837147,0.1203075193012526,0.13285263788916385,0.15207741900259247,0.14255566945705075,0.14044211193388279,0.0910718132010999,0.14012105278167877,0.0636632364002933,0.1029754434874941,0.07476795241801396,0.10089457510565801,0.022385319684230107,0.11153914820255618,0.08819176627076869,0.09794088504106903,0.05761941671182057,0.07782015541093001,0.11321114479975587
06/15/2020,0.11260245610016249,0.08208248309926529,0.08732834553654654,0.09498261055875172,0.11667262635077741,0.12012654315992224,0.09655517091538358,0.0886015635110935,0.1666311087295218,0.1232963340578007,0.08134158294050862,0.08764370086889764,0.10259346568911244,0.15187561857016,0.08121512669164112,0.08778952761277366,0.1082882118693438,0.11348166456158937,0.12473713142579472,0.1324658333432261,0.09342696955441054,0.10170678348950615,0.1137764011493908,0.09934525031048565,0.10663137921624524,0.11009558865845773,0.13258553326589004,0.1339108083073531,0.10444196850419364,0.07353600670036219,0.11281970284899637,0.09167891698678174,0.13525989928268273,0.11207506504864502,0.10681667174005513,0.13012778395840888,0.10275389418653252,0.09179683395465801,0.05656666935350421,0.10652609037643258,0.10128358740611591,0.1338765304085706,0.14065382952857222,0.09892222692073988,0.12933269476043022,0.11954635820435168,0.1884444533948277,0.09123947952999054,0.1080063796465678,0.0836210219250523,0.05873703982688454,0.07060126405867959,0.11181924038410804,0.08431877691293038,0.11880194133864677,0.11071148202303395,0.11034124328412544,0.07922380125964021,0.08810180690171147,0.1083640580226409
06/16/2020,0.11456489306051461,0.10708827139913536,0.10882448455453252,0.08417992132720985,0.1565174059383152,0.1621105284323729,0.13626440403270124,0.12259723785574508,0.1430975542636097,0.1241725108186241,0.10442659976570566,0.07258400518307191,0.16603814269601044,0.16786895671179639,0.09640434559882033,0.12003638970615045,0.11611540452286898,0.11184598867512273,0.12494897211810445,0.1711675202618941,0.1665692895123978,0.1065924275662598,0.10028234267994052,0.1193202450375047,0.12468572568172397,0.11367839419053695,0.1335201418469772,0.15334928424004843,0.1636752005883048,0.08078774075367456,0.11811035334880884,0.11971500575986918,0.15693540712418746,0.1440720399234312,0.16441111892023624,0.15136667385628538,0.15388337515606676,0.1445068258374652,0.09182222658333698,0.11760290246789508,0.16228953085202552,0.15331849728228572,0.13834317214336192,0.15966667425040734,0.14460271992187868,0.15987387572500228,0.14924445153324603,0.11622248352539566,0.16329267274599263,0.08477897126605329,0.0934444488828562,0.11540623127989098,0.10430817039449806,0.11119796393207397,0.13965255213779013,0.11194089920069132,0.11551048101931125,0.10168837625781682,0.11864598429002185,0.12938865856689752
06/17/2020,0.10764647073718314,0.14768288208131142,0.1395953551145441,0.12037827232204408,0.15923350852932538,0.17749536837214674,0.17039963669965166,0.11937222634181852,0.17238652556019754,0.11867179557436679,0.16573020382074158,0.0689527915822061,0.15888051413535675,0.18475192566316517,0.13735983618771544,0.1527294366192089,0.10738868769985697,0.09692689487783823,0.11150539932921218,0.17693718675959316,0.18509043140461556,0.12055623780181395,0.12685135884877718,0.10628428455542586,0.1143434424344456,0.11172364841328587,0.12168259823557137,0.13337461581760446,0.17668997390005545,0.15198577586709378,0.10625225963226564,0.13375746329248034,0.18291630445127494,0.11725609462305064,0.18280556423836364,0.1658444523216726,0.14983102570719042,0.14370810355847158,0.11195556087304735,0.11211436114647579,0.17007222325066518,0.12871134195389147,0.13779888864970632,0.1583111186305063,0.1558606620100948,0.18783876402817093,0.1951222314900378,0.13664082364299637,0.1699984989764702,0.1252629497472661,0.12184074652783723,0.11558323278739319,0.10767390092396302,0.11419308602092408,0.11404994435594089,0.11482777943050318,0.11105626949331161,0.14941336580896433,0.12981150656696114,0.1517367301287797
06/18/2020,0.10070003649690563,0.10042044077135798,0.09187077569227176,0.09932112512572339,0.16985325857704792,0.13175614117903764,0.1228582611301744,0.10407405427769227,0.1483086793952258,0.12423075899989894,0.13709906750959638,0.06992039473947838,0.14385298938065086,0.15675512558157953,0.07910375108476239,0.10888483289972284,0.10246157730740693,0.08465691417000978,0.10365207950597273,0.18392549973642172,0.19938023764313573,0.11266558843639386,0.11993658238754967,0.07603427110275564,0.12527747848242468,0.12660233785963795,0.1169732423276372,0.13615503957796507,0.13780002631507096,0.12723255126124228,0.11025092278733938,0.09612317370031938,0.15677490212855927,0.13359804918537244,0.17632223059730748,0.12905000612948148,0.10365993192592468,0.15692462873616408,0.08867778198960849,0.10604697377587254,0.15830263695822264,0.12377297743676659,0.13319028676733366,0.16343334109632163,0.15347695852353235,0.17665430053940964,0.1660888967776061,0.09323920365898453,0.14396011684528412,0.14667173920851354,0.08051852234294087,0.10604533956007049,0.10432295706726616,0.06805535652943719,0.11971217433569521,0.11604507487282487,0.10508649303380443,0.1522710893440203,0.12098475174805785,0.17461346267402375
06/19/2020,0.10487042540260445,0.08481338076521586,0.08643925069624543,0.0837920191214677,0.1337560281014243,0.13013589512565263,0.11486801371058884,0.10608807157273509,0.12645108695676924,0.11208820892293975,0.09210438523964906,0.08007601704434747,0.13112298202452702,0.16457085355526188,0.06508388037960589,0.09520743813287601,0.09836235212351892,0.0988301672402427,0.09190641356576702,0.14893442193265155,0.12217573759136928,0.11339359241191245,0.1085475294153897,0.06799437679836662,0.10786965331178609,0.1057447785761599,0.10178303453794425,0.11697844297588017,0.13663485919851334,0.07311552650716086,0.10027040646159815,0.08730052183648815,0.141884292666476,0.11529060275246543,0.1389555621554328,0.11556667215585177,0.10639574483120137,0.125974110770583,0.06881111437933352,0.10076688675611678,0.1360649084048333,0.11345473596922935,0.11701361026607206,0.12533333928643187,0.16393503239602247,0.1442510217902807,0.1474222292244064,0.12183842893081945,0.12957606056281049,0.0979945945704046,0.07786667036517606,0.10404646055774487,0.11502766913936793,0.06588761954955057,0.10649138603310887,0.1121986694133597,0.09557314214093851,0.09425455702341663,0.09053578752009193,0.1289367262261521
06/20/2020,0.11526646986759612,0.14936248742131092,0.10874108890806712,0.10107965604096461,0.1692255999959722,0.13750559666743845,0.16525169598671674,0.147417027931364,0.12779765969834103,0.1396172161066139,0.15113572555748217,0.1220745144014078,0.17730647436498956,0.1552370004849732,0.14473545327495357,0.16116682707301505,0.11724512297602153,0.10961398518957317,0.12435360118034328,0.14777054149544594,0.15729290560747242,0.13170720480166825,0.16351106768709286,0.14369782444444687,0.11890932082545688,0.12564389870958048,0.13679486726006798,0.1462103082670113,0.17546938815677524,0.13995796415757683,0.12051904042756634,0.13321742584777244,0.16364864527371437,0.14987412598815364,0.14376667349534075,0.1352777842031398,0.1357626987359342,0.1480383182329142,0.13510000641696274,0.13058442474047527,0.16541433132226135,0.15104156348303024,0.1377873678272854,0.13815556211760577,0.12586693688511125,0.1394344493797723,0.12758889494908138,0.12228871110727643,0.13810376557125117,0.0953112691017126,0.13228889517230796,0.15019076126143702,0.10941870537175284,0.1387154933421656,0.14395041479847565,0.12755268399659528,0.129195653711367,0.13549804713820454,0.13730815653179596,0.13810069961203092
06/21/2020,0.12989438981158488,0.18364622002602107,0.126562253224209,0.127145937856761,0.20761753565922283,0.19517991545978938,0.18090265036170827,0.15672334043274302,0.20653666737345597,0.16643648366110692,0.18261571596660464,0.09854317610577354,0.17610576037724815,0.21535612998528741,0.1782683572837565,0.17187517603939162,0.149704069162301,0.1429148405841963,0.15825880696069,0.2168123694868487,0.20742574962166005,0.15645107832811458,0.17556725281321256,0.1532641446554457,0.15484383622652317,0.13198764932861848,0.16672735168626912,0.17652845736119196,0.18458298292468533,0.1749379704087033,0.1341289944460158,0.15300684741255505,0.19565978453446076,0.16914813117426544,0.20722223206473747,0.1922611202429135,0.1429502746457069,0.17008295808418328,0.16060000762808213,0.1597844742469048,0.18214775974716987,0.17867504028364123,0.18299634023253566,0.16276667439780093,0.18608848795324898,0.19967644915501503,0.22856667752299825,0.12913907226420465,0.17789955741106156,0.09870464158130005,0.1439259327620692,0.16021987488193729,0.1437599465909869,0.1746629551233401,0.18027823068521856,0.13379471991450018,0.15564083605920398,0.17946627822095254,0.14123048355535073,0.1667400030814453
06/22/2020,0.12306215312586428,0.09799244355290697,0.13049228611228292,0.11892666309644291,0.15227157114979747,0.14226625229109807,0.10337117539315481,0.14799481994799613,0.12733939118282867,0.1249143022767767,0.09449300796748511,0.08238693420242552,0.11396358957900053,0.17812677339380106,0.08977961510824184,0.10130016711023287,0.13115117884299424,0.16047321517892743,0.12365944583509653,0.17787059341804928,0.11909023457545392,0.1386189585444363,0.12196102778836758,0.12952491000083222,0.14040998565999235,0.13642574500059654,0.13950793009859502,0.1696912919668387,0.10898413921136985,0.09138744204880495,0.13218457552716162,0.14955375236833185,0.15900209362204995,0.14630376144671084,0.12464445036468451,0.14863334039303816,0.157676365387181,0.1291680442630566,0.09921111582341072,0.11972614220131962,0.11317879982046537,0.16214976578547155,0.1499847685883374,0.13754445097732926,0.2022488599090258,0.16570380667122345,0.11004444967135522,0.13349490387666127,0.14025102821083643,0.10137901447734951,0.139207414019388,0.13001989156233687,0.1539245251569744,0.08755963847212468,0.14711587315670577,0.12502766152720363,0.12764570128968755,0.1055287281173375,0.15553900901088363,0.1555376892505473
06/23/2020,0.1294863427693281,0.12270897715372849,0.11648005659981418,0.1054135540786398,0.1756289480987445,0.19693891360465932,0.18811693232520704,0.11549827458219349,0.1850606964072237,0.15237908535769343,0.16256299871198313,0.09344273087754089,0.21294652210064463,0.224299514619898,0.14176819563990217,0.17104068402513098,0.14588825284725396,0.1422444747897395,0.1470286166037421,0.17435678553427633,0.22343655211992133,0.1321846744026674,0.17489397921649574,0.1543203857604115,0.13768172401574477,0.13635483638213952,0.15935103391174157,0.1527571071477965,0.21047025336174194,0.13754078862875105,0.12782160313749077,0.14092627556392376,0.1969464173698403,0.15177065645366353,0.2186611214970087,0.17790000844994341,0.18637509756841625,0.1853321220122706,0.1618555632432819,0.12905107901112883,0.21777890381531587,0.17919708789529112,0.16276757277021045,0.2198444548866023,0.16335462366955886,0.21153657464761993,0.20827778767043098,0.13533149833490338,0.2108041379717764,0.09264258157210468,0.10928148667213286,0.11952416076714376,0.13691930633537078,0.14409006486644124,0.15582471174062773,0.13590103871456172,0.12864856427540464,0.13663685792376207,0.15278505326426686,0.1703121989061295
06/24/2020,0.1313591402784587,0.18944002204582788,0.16892082947241577,0.12220430954340288,0.22126315406071628,0.24725828893420376,0.25819277558183873,0.24136964008502304,0.23228742693764134,0.17613578423360574,0.23773470404554767,0.10582520220357082,0.2746652458042473,0.24418051853228923,0.20033089638786256,0.2429096144485204,0.18990351722252882,0.1365541277743684,0.16540939862663998,0.20040940845341787,0.26844164934946124,0.1829054665970572,0.20842387170436463,0.19360770612195183,0.15941168386561835,0.1567726553738779,0.19720575968186482,0.17577209829611096,0.27848538678391266,0.21392364082712087,0.14489411888714424,0.20643125032454948,0.23362206897666446,0.1733651649869334,0.26157779020211236,0.2223111216704926,0.23378212980072824,0.2644168484609639,0.19683334268228317,0.16388205822736943,0.2692725509453738,0.17812932402066659,0.18167282967598203,0.2434444560074693,0.19159329258042507,0.23485079550775506,0.2711333462114615,0.14428864646546766,0.24992228287585228,0.13389279779830726,0.20493704677119245,0.26074047083006846,0.15310100363939796,0.191330700439253,0.18041379979191138,0.13918184431027333,0.15282908260652456,0.2035927070965253,0.20504815854214506,0.20653817690866652
