TEMP_Satellite,42001,42003,42005,42007,42009,42011,42013,42015,42017,42019,42021,42025,42027,42029,42031,42033,42035,42037,42039,42041,42043,42045,42047,42049,42051,42055,42057,42059,42061,42063,42065,42069,42071,42073,42075,42077,42079,42081,42083,42085,42087,42089,42091,42093,42095,42097,42101,42105,42107,42111,42115,42117,42119,42121,42123,42125,42127,42129,42131,42133
ID,2244,2245,2246,2247,2248,2249,2250,2251,2252,2253,2254,2256,2257,2258,2259,2260,2261,2262,2263,2264,2265,2266,2267,2268,2269,2271,2272,2273,2274,2275,2276,2278,2279,2280,2281,2282,2283,2284,2285,2286,2287,2288,2289,2290,2291,2292,2294,2296,2297,2299,2301,2302,2303,2304,2305,2306,2307,2308,2309,2310
FIPS,42001,42003,42005,42007,42009,42011,42013,42015,42017,42019,42021,42025,42027,42029,42031,42033,42035,42037,42039,42041,42043,42045,42047,42049,42051,42055,42057,42059,42061,42063,42065,42069,42071,42073,42075,42077,42079,42081,42083,42085,42087,42089,42091,42093,42095,42097,42101,42105,42107,42111,42115,42117,42119,42121,42123,42125,42127,42129,42131,42133
State,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA
County,Adams County,Allegheny County,Armstrong County,Beaver County,Bedford County,Berks County,Blair County,Bradford County,Bucks County,Butler County,Cambria County,Carbon County,Centre County,Chester County,Clarion County,Clearfield County,Clinton County,Columbia County,Crawford County,Cumberland County,Dauphin County,Delaware County,Elk County,Erie County,Fayette County,Franklin County,Fulton County,Greene County,Huntingdon County,Indiana County,Jefferson County,Lackawanna County,Lancaster County,Lawrence County,Lebanon County,Lehigh County,Luzerne County,Lycoming County,McKean County,Mercer County,Mifflin County,Monroe County,Montgomery County,Montour County,Northampton County,Northumberland County,Philadelphia County,Potter County,Schuylkill County,Somerset County,Susquehanna County,Tioga County,Union County,Venango County,Warren County,Washington County,Wayne County,Westmoreland County,Wyoming County,York County
Full,"Adams County, PA","Allegheny County, PA","Armstrong County, PA","Beaver County, PA","Bedford County, PA","Berks County, PA","Blair County, PA","Bradford County, PA","Bucks County, PA","Butler County, PA","Cambria County, PA","Carbon County, PA","Centre County, PA","Chester County, PA","Clarion County, PA","Clearfield County, PA","Clinton County, PA","Columbia County, PA","Crawford County, PA","Cumberland County, PA","Dauphin County, PA","Delaware County, PA","Elk County, PA","Erie County, PA","Fayette County, PA","Franklin County, PA","Fulton County, PA","Greene County, PA","Huntingdon County, PA","Indiana County, PA","Jefferson County, PA","Lackawanna County, PA","Lancaster County, PA","Lawrence County, PA","Lebanon County, PA","Lehigh County, PA","Luzerne County, PA","Lycoming County, PA","McKean County, PA","Mercer County, PA","Mifflin County, PA","Monroe County, PA","Montgomery County, PA","Montour County, PA","Northampton County, PA","Northumberland County, PA","Philadelphia County, PA","Potter County, PA","Schuylkill County, PA","Somerset County, PA","Susquehanna County, PA","Tioga County, PA","Union County, PA","Venango County, PA","Warren County, PA","Washington County, PA","Wayne County, PA","Westmoreland County, PA","Wyoming County, PA","York County, PA"
07/09/2020,295.6010836283403,295.71832731409523,297.7701870655006,296.4724170603733,297.24567939434763,296.43629418878146,295.40136493522226,295.43660676482006,296.5018935270829,298.4653571789358,295.1711302455004,291.38954509902885,295.44988773109657,298.8796622990501,294.5453444722146,294.71766142738284,295.9812190776428,296.5197156202148,297.0556823089839,297.12315377341946,296.5154122398139,296.54599565594214,297.1893832118271,294.3722343767751,298.17411901343485,296.7465954056744,296.999726546143,298.3172914010154,295.9541163088282,295.1487176740406,295.79789609627176,295.0934344402403,298.2266895063483,297.914013564914,296.5071109068628,296.2466666666658,295.45888173132164,295.09075115611,294.0637190934062,295.8283702861494,295.9936777631919,297.8844396676386,298.86293525781025,295.6168137254901,297.51446761070093,296.6450426215461,296.5755803571448,296.8151522328519,296.1171952200018,293.75529674434665,294.720364583333,294.7198175256649,296.9165105343001,294.37956342043486,297.4432260360068,296.6860137066702,297.06934606579097,295.7600365972854,294.7967438121759,296.724978114352
07/10/2020,295.75959896138727,295.88431355946574,298.0369167120037,296.59393217867597,297.1598385750967,296.50247583327024,295.20471338054756,295.4166725387876,296.3945099825644,298.64161210829513,295.03082786109724,291.7768352827454,295.3548543721413,298.67674729902996,294.9894980823237,294.7141717198419,296.2294208698605,296.21625078147764,297.3038849343522,297.1454200524678,296.4091005426974,296.7475211395825,297.29963728619333,295.0504670053676,298.4754272250441,296.60183482282935,297.30439148056445,298.4752269505642,295.74012382411064,295.19388169197845,295.7155500133015,294.9161628478983,297.9748230026272,298.29848401823546,296.453725961538,296.36959134615313,295.51002851399517,295.06572960020367,294.2988640873024,296.29971752498113,295.82857502692576,298.0405991334864,298.9752828645117,295.6159855769226,297.539908919965,296.58034011361593,296.4738381410308,296.9183339083827,296.14395646871026,293.2984643552591,294.5429945054952,294.69307970901554,296.9105387217919,294.9858569707877,297.4670814398032,296.7777165282709,297.4164302844395,295.72727996329803,295.10033593161177,296.6344929237044
07/11/2020,295.7924823833812,296.0806808974837,297.9893742675638,296.58762937332887,297.47290121183767,297.06226715013946,295.474184614257,295.4908682660745,297.30708956673595,298.6622655262026,295.31718463924585,291.8204861838934,295.36001750741866,299.1028987957877,295.259186638151,294.90095839811096,296.0310451689552,296.5731431933987,297.2575552703916,297.28105781006917,296.64122236810636,296.9790505018547,297.5677124237102,295.05295843302355,298.3757521426468,296.8758284408815,297.24043571472987,298.45917758785606,296.02246497849717,295.45829559247863,295.7970000972295,295.55848208417154,298.36263386023785,298.20658695352336,296.69490899725116,297.08071771977785,295.9425118497503,295.0586415849462,294.4884588675233,296.12641362027597,295.86074638417386,297.9197486308845,299.02653539020105,295.7404647435887,297.6238820773314,296.68077390868007,297.44017857143126,296.8568371402129,296.4172526723422,293.8392701439592,295.0691277472517,294.59788025602944,297.0522795909562,295.2249685973112,297.5657795544558,296.89050583059077,297.35502506626904,295.9719999546013,295.33577203980656,296.83463701725316
07/12/2020,295.8651507041254,295.7816776905452,297.77367500085586,296.9181840782831,297.2968497187189,296.81940983165833,295.5574893609913,295.52708114920085,296.8474140345549,298.905593276725,295.39744955068926,291.7986757021636,295.38669822521234,299.0888674256215,294.8317186513403,294.85802759875116,296.3994516802633,296.55291958838427,297.4473399741749,297.3195006990737,296.6682850004491,296.93347651709934,297.6388516345038,294.83019096951955,298.5821430141687,296.89451974058977,297.66054254276486,298.6096655280083,296.0086505091497,295.3572116228927,295.9599844129749,295.4994482559065,298.50614581525116,298.21575562793714,296.7501631181309,296.6770604395596,295.8786913059379,295.2508449264934,294.29393904706507,296.0542057912474,295.88502899345167,298.15176267252446,299.20060385182086,295.8922905219766,297.86795974463155,296.93798686318695,296.91462053571877,296.690436052366,296.4205264731723,293.7136649023284,294.9756868131865,294.65996033497964,297.21675926461853,294.7016493135595,297.6595672580991,297.0003208219411,297.3554227298667,295.9200238318597,295.1923648667101,296.99887849205345
07/13/2020,295.87079629198263,296.2880183159841,298.6027909817103,297.13474627787133,297.51113684358705,297.1773530220728,295.93233499492334,296.1956626054953,297.05199760162367,299.02818390488824,295.73331146229145,292.63374095837213,296.08154500468146,298.88335711603946,295.6247281811126,295.4489267851598,296.25163303964405,296.58400451938394,297.6684240451256,297.59355081992754,297.07347208988745,297.06681638131346,298.1559578645084,295.52195269139304,298.60728417824714,296.98010460061226,297.3327053248297,298.66422184836705,296.458521028638,295.8145883194763,295.9510541405218,295.73094592599034,298.6738288574362,298.3098696506432,297.09977106227063,297.0556490384612,296.28456013018604,295.83531016891004,295.0520715525799,296.3039667479485,296.5452730820768,298.16734175962665,299.22287110701706,296.36081730769195,298.0610662964345,297.27912485233156,297.24095238095674,297.25125225090403,296.83096436400086,294.29727468189805,295.32235576923154,295.45905961284205,297.1481009561836,295.5976842049289,297.78673214260397,297.119584256521,297.5989475608938,296.282034615484,295.75857461332515,297.19220785000607
07/14/2020,296.0206496843953,295.9144502555675,298.27433239574117,297.0243568132631,297.29381797381603,296.27649029206884,295.2949525724943,295.6489024941943,296.2083949395246,298.78641458116397,295.2182842897936,292.3143665948537,295.0497885203806,298.93908855633373,294.97832788730585,294.7507067413228,296.1295200635104,296.52791228989383,297.3574477426335,297.2791937839831,296.3359350330585,296.7313773527688,297.43985057193265,295.0294387853607,298.5809631791707,296.9014530209522,297.4281319035545,298.4813287168447,295.7058413828578,295.33642639352985,296.00412138547165,294.9057001423106,298.39949758304846,298.38114654442273,296.40341403388214,296.02100360576895,295.4900687779631,294.96434734078736,294.29070436508005,296.18277375124995,295.459686246239,298.0788491924176,299.13717942289406,295.6707131410237,297.4712353088442,296.6117100066296,296.4113381410277,297.0236624832309,296.0398026241165,293.9110550243955,294.73577360140024,294.64216329648474,297.25766150104033,294.89339535598094,297.65318100837203,297.052758727361,297.48087289485903,295.9434762834411,295.1771001599085,296.79782229647566
07/15/2020,296.01930078112457,295.8774043348358,297.88871038526196,297.0994488859869,297.1318194636381,297.0192456948002,295.51092552594076,295.6618316370005,297.07686558793705,298.62578753309793,295.329454813563,292.4484737071197,295.433116749148,298.6922781103596,294.88331814408383,294.78041807043803,296.0632275828624,296.5351376060679,297.1493493550118,297.36170346416174,296.823043315697,296.7219047670845,297.2030302459388,294.9233642861244,298.3258958961336,296.9113308425229,297.21318791763184,298.29354550081587,296.09128399411435,295.34852505183227,295.93865877312993,295.37876160475844,298.3390227173846,297.97446419801514,296.88358301854294,296.89758649553465,295.94089709621164,295.2679653159972,294.19483840812046,295.96669601467244,295.9957378933708,297.784855586748,298.8263989299682,295.946847098213,298.0103376296271,296.9974248408375,297.22601562500296,296.9536105548819,296.54467550553807,294.28379442469566,294.9463671875003,294.83775556115233,297.04069606259725,294.754449337122,297.33009483538444,297.0160267920519,297.29407921693024,296.0116872199731,295.1763654261115,297.1287466648978
07/16/2020,296.2672480838612,296.3730027371931,298.1335657116474,297.2449553689447,297.3430027554086,297.4947835060472,296.0098242701074,296.1514405473355,297.5693340490378,298.82234150925154,295.8331557447302,292.6613595224826,295.9825913397416,298.7723425297572,295.5439478601472,295.3845668112863,296.4911095674757,296.63110118371094,297.5264618357276,297.49012870168764,297.2113004325682,297.0928882892931,297.83464943571164,295.56931627094997,298.3604314382362,296.9990060349582,297.4015481929813,298.36918015060195,296.5145518843343,295.8930686653462,296.07076139139554,295.95707325363634,298.6001402672278,298.3531743654792,297.2952734374988,297.419107142856,296.45500363589275,295.87525504369626,294.9008333333341,296.5749108772649,296.45260365218223,297.9803276267659,299.0090990640276,296.40214843749874,297.89460219266715,297.2779212222267,297.6741666666698,297.52361803272044,297.00286380622185,294.4381366025311,295.5124404761905,295.48977693429015,297.02710055429486,295.4607085034227,297.62138533446443,297.18105388521155,297.61626623207434,296.37932557237923,295.6874100222667,297.2775295184956
07/17/2020,296.43291487881385,296.83554290313856,297.8397550093536,296.9852988644669,297.7188825362244,297.9627853284283,296.3257475422095,296.5425855989182,298.05082304581134,299.4125367538285,296.189016352504,292.56205992822805,296.3469511753063,298.999854208035,296.06133655652593,295.78491805230385,297.07521639517057,297.0618047351708,298.25798927867334,297.9194896655429,297.6796602768104,297.8277495011086,298.36182679517907,296.0117042666744,298.9077420833185,297.3594179204358,297.9639754717979,298.8502866536435,296.8058306712406,296.2552737336521,296.2695982409206,296.45776246374305,298.95440756862143,298.4688174818618,297.82925766941264,297.9100160256396,297.0101236147428,296.2499845740895,295.4163604624561,296.8992234536672,296.82811188045775,298.52871629882213,299.42142574674335,297.0037946428553,298.3948942776179,297.70914204333974,298.0667582417613,297.1703152959178,297.5746176551265,294.82485408706026,296.0071364182697,295.6742526114696,297.1981236345151,296.07324723362416,298.162993692282,297.4217914636107,297.74406509742084,296.7568019598028,296.1669889393455,297.79054573465993
07/18/2020,296.5373933360452,297.08871877208486,298.32242772655104,297.4813361262355,298.40508940820285,298.7705529957821,297.68614978306744,297.03861064510613,298.65223127760675,299.39893723275844,297.38462985305534,292.65451115358843,297.4929911015083,299.4680580947324,296.4084585633899,296.8432137325646,296.8609633885267,297.05804378831505,297.816459728848,298.4199040279535,298.80571204104257,297.7595563832589,298.7919134971267,295.8087164097082,298.97417781199493,297.36615202027764,298.07300334558363,298.88780256264783,298.17880698451404,297.13119489020204,296.3532688925215,297.0840123675772,299.33767223379124,298.5436799856334,298.8644316620875,298.56164434523726,297.5464251079389,297.0747022954994,295.8683505036621,297.00624591165797,298.07418974427003,298.45303817690416,299.56411551938595,297.71361607142757,298.935169774874,298.52262474794463,298.68150111607605,297.50066959632125,298.38882069846096,294.8139054042137,296.59610233516435,296.57724302955205,297.37929268649674,296.13256267645517,298.2717794703461,297.549109844468,297.9162134427691,297.4436044896894,296.53448456767916,298.2059148170532
07/19/2020,296.4828504239991,296.43010855378964,298.3440025768075,297.1797923426382,298.14839848705816,297.54237046275017,296.5459942269728,295.93385744700214,297.6645806858301,299.46474330241347,296.3472979677543,293.0407455514984,296.31369523395915,299.3866092726204,295.9099190300351,295.9141871066593,296.8101404350029,296.49436893057424,298.10080221886915,298.1132403623301,297.452520087457,297.53758496362605,298.4752305148411,295.75329624497545,299.01698925241175,297.2033024250551,298.12474677196667,299.0265506804867,296.97952131375325,296.27583619422427,296.22307772852685,295.6793818242637,299.070307035209,298.98544703913035,297.4860156249995,297.3673763736246,296.3022942529409,295.765280918679,295.3044074328461,297.054600015094,296.820200267216,298.56045711932813,299.6813303486627,296.41415064102506,298.31613530509117,297.527294768681,297.799403044876,297.7427621519797,297.0611635990164,293.9386737857934,295.1903445512824,295.24316403457993,297.37275712706884,295.7963378317792,298.3089367316163,297.3964533779079,297.86164961411237,296.6408051915415,295.58391946829,297.6186072041236
07/20/2020,296.40629742583707,296.33773805881185,298.62709254499833,297.71180689404275,297.7121575893298,297.9329736205248,296.20220775826925,296.2463275450584,298.4677378885512,299.61488086665645,295.9809837894048,292.9681563112515,296.0044109494922,299.2026264408275,295.4246722360539,295.4314492463592,296.5107141152376,296.7492851541867,298.0037778708579,297.98908880368606,297.53755141059196,297.514635236611,298.78408131353876,295.24223750604796,298.64176192653423,297.34188353565094,297.647929295887,298.9879294804273,296.74964398097757,295.9173590849283,296.28884586765525,296.14951132762167,299.543231397929,298.6042804407032,297.6510379464268,297.90159970237846,296.720470562651,295.8492916188828,294.7033159722224,296.6630186261191,296.56071112151807,298.1695390306256,299.518597337902,296.60229166666477,299.0186904779574,297.8081326694688,298.5691706730769,297.8822389100203,297.3217157779072,294.5873150544418,295.59531249999986,295.41528889262617,297.7417101827264,295.30164994529764,297.98830645674786,297.6034728606022,297.86472046324764,296.4929740583208,295.67685060096727,298.11172583124505
07/21/2020,296.44349405770913,296.4389043656304,298.6370219981438,297.22071266130354,298.02557021028,297.80612494073443,296.1043128315554,296.00439031879563,297.8215319475846,299.6210607537043,295.91362785543475,292.96241318885376,295.8792261451387,299.84200545259506,295.48056073291536,295.2800101446133,296.9968703046691,297.0895496864864,298.10853142747453,298.06695931550377,297.57798570568923,297.6489820195162,298.4103174602758,295.6856659417363,299.15542468223487,297.47020398949275,298.2609129682711,299.1921988436399,296.67244334948674,295.90487002637485,296.56907310642396,296.08291388993183,299.15895931096946,299.060817670905,297.71320749562807,297.6225881410245,296.51382149695854,295.59945873556745,294.7417815170961,296.8358870327961,296.5210588659494,298.7346731240617,299.8084960540348,296.5196969696949,298.2976248610764,297.3893526416763,298.0148637820558,297.1492308230356,297.2636365924978,294.2424197672609,295.4554464285705,295.01760791946873,297.58127173368285,295.4277847872382,298.2990639320071,297.5950841843462,298.04752279755,296.4030364952739,295.7943906059212,297.7761098969299
07/22/2020,296.38064922761436,295.8472568016273,298.28849688319974,297.088953940148,297.3339099877717,297.87959994797825,295.6842265898267,296.856334635044,298.07862022733775,299.0712930651343,295.28859930580325,293.0767832013392,296.1665028527466,299.0192657234911,295.3377654818569,295.0938527907368,296.2909900760692,296.93887496218855,297.70537396146057,297.9242890989672,297.5473344055708,297.4489953754284,298.0903659629791,295.4024337360859,298.4317189363137,297.27917616669646,297.28204967758495,298.7604794878882,296.54139636560905,295.29235746230887,296.38070296148953,296.5527589687801,299.08898674938274,298.4068082673388,297.573664215685,297.8792187499984,297.0765073540322,296.41213275075785,294.6671475168356,296.4336877901766,296.7382475306985,298.13738120903093,299.4289712393954,296.9520433954824,298.72984794397985,297.9343202932352,298.2824107142882,297.15667906878144,297.40132929299193,294.42451215395084,296.18219894688707,296.0931557849164,297.51798529979527,295.4664908953674,297.83618502727137,297.40011209950546,297.7457235913583,295.7854746693628,295.95353197758277,297.8552315191774
07/23/2020,296.12882127734525,296.39178827294023,298.0856232247409,297.2214153276624,297.6842186130695,297.63604573450436,296.0284569275907,296.5080892560963,297.78138064405147,298.5578532878317,295.73389479383343,293.0792795976895,296.2462578919704,299.4538282579335,295.29091384963635,295.3522638392533,296.1640573036095,296.9057038073287,297.27809443232667,297.9970900012301,297.50300312463463,297.03947629515966,297.7883605578631,295.3854420307799,298.3021511579088,297.0303481209367,297.31863630372055,298.43569715502895,296.68841853891865,295.7282976991166,296.24289834577036,296.2845142720199,299.0023243532158,298.22912392685004,297.53657670454504,297.47038352272625,296.7056805603015,296.13166737334654,294.6984050671554,296.36669496823856,296.83233709276897,298.0054203028631,299.2221573778217,296.7590909090905,298.4137347655998,297.7022361819741,298.1433712121257,296.8930190916896,297.2267403381217,294.01112814981707,296.00232954545464,295.6067207470462,297.2466602105188,295.2488774084651,297.59684823681994,297.1509580910995,297.678984915501,296.3182389271178,295.77476601319256,297.6614059137029
07/24/2020,295.93384057343906,294.7048187537591,297.2718316322709,296.5543295568333,296.8305823302503,296.4956695438162,294.8575118486102,294.79792383426803,296.8228354787757,298.67928551389326,294.59020555876094,292.753241961433,294.6561661238572,298.53613879806386,293.75359472941557,294.00390181971756,295.5092256802114,296.5434367782814,297.17968030745726,296.98184423022195,296.20993716424664,296.52348009248857,297.3395117703141,293.90974558365957,297.93376240006387,296.42043405757096,296.8369709096584,298.27820425673457,295.4319540844243,294.41645516694035,296.01891455309783,294.7664758798818,298.45018493190355,297.93009442112157,296.300817307691,296.43677884615164,295.3001767384792,294.336014550114,293.13133012820583,295.8737810299286,295.31238310221397,297.57281562106715,298.85123624222604,295.256506410255,297.63156604467287,296.42929239928804,296.99335164835276,296.60706278711694,295.9531915408997,292.85391827661215,294.2050137362634,293.60883515839305,297.0199687725399,293.60283845265326,297.1350809114953,296.9236459471694,297.15144818560407,295.014430955798,294.28269824270535,296.9845581797832
07/25/2020,295.9252205587092,295.3717809365663,297.9745290222831,296.83548109066965,297.0066905921078,296.18780060957215,295.03312800558615,295.3703771233774,296.4412855506473,298.62242498458266,294.87455029524386,292.50091451052054,295.0198860060541,298.74391896037116,294.61439341292385,294.4996946190042,295.82408905836667,296.62290649821443,297.23732863895344,297.04652742691144,295.79862103091875,296.44904689559945,297.3882578191465,295.1596003797012,298.123847945072,296.49127814586285,296.9281310742303,298.1669770924103,295.47473265927505,294.9349025102424,296.12373882506694,294.87019817876853,298.2924811914192,298.07710334255614,295.77233630952287,296.20674793955885,295.4019911887853,294.8953710315633,294.17237103174716,296.11897643353564,295.4414206988829,297.8184326871624,298.9252237828232,295.2409540979857,297.6043422290248,296.4166602917716,296.55803571428936,297.0598154129999,295.6523474915748,292.9247984380961,294.47014423077,294.50696781951916,297.04821781805816,294.58008664332885,297.2143168920836,296.730850540562,297.37343061988906,295.4599115781639,295.08333255708595,296.65352521325417
07/26/2020,295.9658461236757,296.1788250835267,297.58219778824594,296.4130838842714,297.3257458172251,297.0600830947257,295.7640533309151,295.50378028057156,297.38247737773565,298.6828269337131,295.6575439843182,292.02207394419133,295.4686199833981,299.2259439679356,295.2611057186169,295.1207520160353,296.3375437460109,296.769157651955,297.65467862141867,297.5879649699567,296.71980344190695,297.01831625986546,297.4851001229489,295.4009112068452,298.79456321277746,297.1625416251971,297.54698828870914,298.81261154457707,296.13931247268596,295.6595442676107,296.40217689109556,295.1161278698013,298.4760438476264,298.51122172189554,296.83188988095105,296.9978943452355,295.7917171055045,295.069584993814,294.54707532051395,296.24122439175983,295.95227254589054,298.37630176165163,299.4358245409502,295.7687648809509,298.0187938076536,296.8446941381538,297.4159523809544,296.32449237354786,296.4873751644433,294.0472984817782,294.7363244047623,294.73496363152225,297.0779927519089,295.2098936802851,297.8148764734209,297.0518576722493,297.5565367153628,296.1626571656656,295.3028598701844,297.0572849028465
07/27/2020,295.87861952025014,296.69178709084724,298.6316600724116,296.7589526299283,298.0873692086382,297.65476644043065,296.38686758793585,296.2494860684929,297.80555464194475,298.3568126213467,296.1222013838574,291.89350005639506,296.4385208805233,299.7296589081705,295.60028070409766,295.71295103664625,296.25950825532567,296.9857210414936,297.29607037346904,298.11456052720825,297.5332228955283,296.9075150272028,297.90549693560484,295.53543168397385,298.4966112571587,297.2713245191305,297.15024081041776,298.52962413816044,296.99708580648326,296.02875733486485,296.2379406797018,295.93463382610145,298.78426409295975,298.14173136292334,297.50890997023765,297.5782952724341,296.57359043777734,296.0181903334184,295.03384176587355,295.97212881097977,297.02470244888355,298.035354589002,299.3027072886943,296.6301167582419,298.8322536287515,297.71515059170486,297.8702604166697,296.646806690854,297.1974619308768,294.95479933724033,295.52185496794937,295.4337577272935,296.9632045528842,295.57865365830645,297.70866891161995,297.1975128057898,297.3869038372892,296.66411554799,295.8480264634459,297.396293974136
07/28/2020,295.64799441087723,295.40039576544183,297.23816878610285,296.48685788996977,297.2794839149001,297.07461209443346,295.25439562591737,295.56751237506467,297.3459611662822,298.17961686589723,295.0012462135815,291.4760237023489,295.20133898224987,299.367767920482,294.4468878842945,294.44423833489276,295.7089970754019,296.88573316274176,296.74572902617206,297.7238796254273,296.8691557938165,296.4821517117838,296.84202959379746,294.06446364045206,298.241955136934,296.90117336821453,297.19269059084223,298.4388602468893,295.91476710096845,294.9757190414874,296.169923261138,295.32526276861296,298.3035125828031,297.8544069386328,296.97135616987055,296.9035119047609,295.9335650627044,295.1255893587163,293.50970643939394,295.4367776849102,295.82637654260697,297.9360214608704,299.0510953054415,295.9636904761886,298.34058406696914,297.21895393190863,297.5198717948738,295.65124439013897,296.587993715285,294.1906289184559,294.8457552083339,294.4962405129473,297.0365346673197,294.264343207344,297.33777539020497,297.02224343165574,297.1545187795341,295.65470389674874,294.8447505488067,297.08290689822775
07/29/2020,295.7613904145198,295.3177035301788,297.4999341318548,296.5645478961052,296.6389537536014,296.928388605528,295.26066024072406,295.41201735412506,297.3009431267601,298.27128704507464,294.9981773776157,291.4162794300093,295.4647180359588,298.6430687810308,294.47520011715045,294.7878039673529,295.3500796238304,296.78914855165243,297.0095233426197,297.23180565499933,296.66518197059776,296.43618718420976,297.6844062413691,294.70328651667523,297.97351872470733,296.73011331863677,296.7021393655263,298.18500806753855,295.80607012104315,294.9425785964245,296.2328868744988,295.0522618060971,298.0801380145503,297.654365314028,296.7902853656749,296.832386363634,295.6627630272113,295.0979808198976,294.29395985958394,295.4505977120387,295.88989100754844,297.539671615628,298.8271219009519,295.70023310023174,298.21303361516476,297.0243198086637,297.36789772727576,296.31591856555286,296.41900669867556,293.8133365772017,294.49801136363635,294.64632743246136,296.9319802401428,294.4079035827606,296.99987803834273,296.80782683350293,297.0026370634277,295.58208015323163,294.77387731453274,296.778357298815
07/30/2020,295.7272957598491,295.78797142168634,297.45808770751097,296.32772839940304,297.2627385736191,296.42397302469715,295.5348845950073,295.3563460082835,296.6871717744077,297.86245485546306,295.44864831524137,292.0186865944198,295.2356280391253,298.8158346642908,295.1928445447599,295.03782604752297,295.4165162418209,296.61925400408984,296.8601449022707,297.2695009697157,296.24762016886524,296.1973172457468,296.9401925946284,295.1701341731049,298.2564688570475,296.55143135638406,296.8231280330119,298.03218118818893,295.8502542754396,295.4783462328626,296.16550654649404,294.7831601846444,297.622981983034,298.00101902238197,296.30067276473443,296.31423030094777,295.44959457876575,294.84969101555,294.5255608974373,295.8692751680656,295.63658663913964,297.6719373854162,298.76395113838186,295.4926339285704,297.6369608826367,296.6093810595313,296.9003860722637,296.2208892986074,296.0096467305768,293.5661698738331,294.25575892857256,294.31285033511153,296.77992604730326,295.15694025275064,297.1804497106604,296.71717940318666,297.2234389903489,295.9087425545497,295.0563810045229,296.3997782495179
07/31/2020,296.1993219444012,295.7523937708994,297.6826308605659,296.53335559795704,297.13205312770083,296.70213847288915,295.5705548930957,295.27146341495603,296.7540323454937,298.627199346455,295.41560036984987,292.52074792937003,295.3935270627707,298.8112861680135,294.98575146271963,294.9962174126789,295.97318099435347,296.80363677751063,297.2578253944139,297.2752633525248,296.51192857252283,296.7967992889032,297.6568077373049,295.16312444987915,298.4469585192664,296.94994200331627,297.0813661581697,298.37496535757464,295.9822919928584,295.39848058614314,296.2695546706632,294.9505553989225,298.4137695996562,298.2689601851517,296.57402529761833,296.5185416666651,295.4920550425347,294.93578551285873,294.46414606227177,296.25427758837617,295.8474606874058,297.8683387578783,299.1518938424729,295.54072115384525,297.69150001851966,296.60242063982474,296.9247916666694,296.8693368846583,296.1747547200748,293.9147810606467,294.4708173076923,294.51604242019465,297.1423706414949,294.9133027017428,297.3146213450109,297.06011367334725,297.3556346049921,295.8792262729079,294.9973299044335,297.0559214165906
08/01/2020,296.29168856491907,296.19340003318,298.3543728883611,296.6690634711508,297.2512149793136,297.2328375952699,295.85220189834496,295.81775569754257,297.45463115528463,298.76610013891445,295.67413836879746,292.11966072595334,295.7437094221613,299.03308674400137,295.43767238009093,295.3225956607254,296.4144630685493,296.91338211400745,297.48073290533387,297.6112489664686,297.14444072254815,297.0475726167273,297.83421668332664,295.68014081473694,298.5560558040208,297.0044515422445,297.32251044850284,298.4929300694399,296.2890865548129,295.7127347667782,296.37932323006794,295.4040821578469,298.5386246392763,298.3606838935591,297.3020982142847,296.98155906593325,296.0399231429186,295.47882711199486,294.85462072649653,296.38749768404455,296.16870138234526,298.0090637416783,299.181268395806,296.2052984775617,298.20045227237364,297.3438897473712,297.6181404532995,297.1949123046257,296.84958217709516,294.19439929896487,295.0050206043963,295.07753197044946,297.40664846151464,295.4558996660409,297.6944914535473,297.1886775182426,297.2208964157068,296.1428053756903,295.35967509922,297.3958058177409
08/02/2020,296.30704033930897,296.5747462849672,298.30341883261895,296.63423434277695,297.5070015741088,297.4915176805561,295.8693429634345,296.1210054868481,297.68278458788876,299.3424031443346,295.8034644922214,292.2978580103243,295.6942523772701,299.3850839153561,295.6305533768427,295.43512096177636,296.8921928953904,297.10090172457427,298.13437009304386,297.6873274667035,297.1187170445938,297.7199683253362,298.4093680098289,296.0049884738348,299.11459253717095,297.4673247305273,298.06521450013423,299.1930956788534,296.18675591592614,295.8671194406818,296.5773663544088,295.9937491185581,298.71025518291316,298.9004439428557,297.359111793153,297.3585193452369,296.4939481216429,295.5981485352259,295.1329613095251,296.78356884793106,296.05667675739363,298.7185225844918,299.75414962404005,296.46439732142545,298.13292452439475,297.17961296955525,297.7918526785724,297.06330571690785,297.05896070999887,294.5289614268658,295.4694642857145,295.1109727099528,297.38403634758185,295.7117699333218,298.206740414176,297.45974182245095,297.7439316814095,296.3803069457957,295.86043665423347,297.31190393079356
