CASES_Covid19,42001,42003,42005,42007,42009,42011,42013,42015,42017,42019,42021,42025,42027,42029,42031,42033,42035,42037,42039,42041,42043,42045,42047,42049,42051,42055,42057,42059,42061,42063,42065,42069,42071,42073,42075,42077,42079,42081,42083,42085,42087,42089,42091,42093,42095,42097,42101,42105,42107,42111,42115,42117,42119,42121,42123,42125,42127,42129,42131,42133
ID,2244,2245,2246,2247,2248,2249,2250,2251,2252,2253,2254,2256,2257,2258,2259,2260,2261,2262,2263,2264,2265,2266,2267,2268,2269,2271,2272,2273,2274,2275,2276,2278,2279,2280,2281,2282,2283,2284,2285,2286,2287,2288,2289,2290,2291,2292,2294,2296,2297,2299,2301,2302,2303,2304,2305,2306,2307,2308,2309,2310
FIPS,42001,42003,42005,42007,42009,42011,42013,42015,42017,42019,42021,42025,42027,42029,42031,42033,42035,42037,42039,42041,42043,42045,42047,42049,42051,42055,42057,42059,42061,42063,42065,42069,42071,42073,42075,42077,42079,42081,42083,42085,42087,42089,42091,42093,42095,42097,42101,42105,42107,42111,42115,42117,42119,42121,42123,42125,42127,42129,42131,42133
State,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA,PA
County,Adams County,Allegheny County,Armstrong County,Beaver County,Bedford County,Berks County,Blair County,Bradford County,Bucks County,Butler County,Cambria County,Carbon County,Centre County,Chester County,Clarion County,Clearfield County,Clinton County,Columbia County,Crawford County,Cumberland County,Dauphin County,Delaware County,Elk County,Erie County,Fayette County,Franklin County,Fulton County,Greene County,Huntingdon County,Indiana County,Jefferson County,Lackawanna County,Lancaster County,Lawrence County,Lebanon County,Lehigh County,Luzerne County,Lycoming County,McKean County,Mercer County,Mifflin County,Monroe County,Montgomery County,Montour County,Northampton County,Northumberland County,Philadelphia County,Potter County,Schuylkill County,Somerset County,Susquehanna County,Tioga County,Union County,Venango County,Warren County,Washington County,Wayne County,Westmoreland County,Wyoming County,York County
Full,"Adams County, PA","Allegheny County, PA","Armstrong County, PA","Beaver County, PA","Bedford County, PA","Berks County, PA","Blair County, PA","Bradford County, PA","Bucks County, PA","Butler County, PA","Cambria County, PA","Carbon County, PA","Centre County, PA","Chester County, PA","Clarion County, PA","Clearfield County, PA","Clinton County, PA","Columbia County, PA","Crawford County, PA","Cumberland County, PA","Dauphin County, PA","Delaware County, PA","Elk County, PA","Erie County, PA","Fayette County, PA","Franklin County, PA","Fulton County, PA","Greene County, PA","Huntingdon County, PA","Indiana County, PA","Jefferson County, PA","Lackawanna County, PA","Lancaster County, PA","Lawrence County, PA","Lebanon County, PA","Lehigh County, PA","Luzerne County, PA","Lycoming County, PA","McKean County, PA","Mercer County, PA","Mifflin County, PA","Monroe County, PA","Montgomery County, PA","Montour County, PA","Northampton County, PA","Northumberland County, PA","Philadelphia County, PA","Potter County, PA","Schuylkill County, PA","Somerset County, PA","Susquehanna County, PA","Tioga County, PA","Union County, PA","Venango County, PA","Warren County, PA","Washington County, PA","Wayne County, PA","Westmoreland County, PA","Wyoming County, PA","York County, PA"
10/03/2020,864.0,12527.0,456.0,1953.0,253.0,7258.0,741.0,183.0,8984.0,1101.0,639.0,473.0,2854.0,7040.0,130.0,339.0,209.0,933.0,321.0,1945.0,3897.0,11653.0,76.0,1603.0,822.0,1807.0,52.0,191.0,431.0,754.0,117.0,2656.0,8102.0,548.0,2112.0,5731.0,4157.0,724.0,60.0,757.0,232.0,1816.0,12397.0,200.0,4554.0,1098.0,37502.0,30.0,1224.0,231.0,300.0,83.0,490.0,95.0,44.0,1403.0,253.0,2353.0,79.0,5008.0
10/04/2020,880.0,12731.0,463.0,1971.0,262.0,7351.0,779.0,221.0,9037.0,1128.0,652.0,477.0,3024.0,7075.0,137.0,342.0,214.0,954.0,324.0,1970.0,3946.0,11716.0,77.0,1643.0,828.0,1835.0,52.0,194.0,444.0,780.0,118.0,2713.0,8195.0,559.0,2150.0,5770.0,4193.0,744.0,63.0,771.0,238.0,1826.0,12499.0,198.0,4597.0,1132.0,37502.0,30.0,1258.0,238.0,307.0,95.0,558.0,97.0,45.0,1434.0,256.0,2416.0,80.0,5107.0
10/05/2020,885.0,12777.0,471.0,1973.0,262.0,7378.0,795.0,240.0,9066.0,1136.0,655.0,478.0,3044.0,7135.0,139.0,345.0,217.0,963.0,330.0,1978.0,3966.0,11771.0,78.0,1656.0,831.0,1835.0,52.0,194.0,446.0,791.0,120.0,2731.0,8218.0,562.0,2164.0,5781.0,4209.0,751.0,62.0,778.0,241.0,1829.0,12517.0,216.0,4606.0,1144.0,37807.0,30.0,1277.0,238.0,308.0,95.0,568.0,97.0,45.0,1449.0,256.0,2461.0,80.0,5125.0
10/06/2020,891.0,12854.0,473.0,1993.0,264.0,7420.0,810.0,258.0,9086.0,1150.0,667.0,482.0,3171.0,7155.0,142.0,347.0,217.0,962.0,331.0,1991.0,3982.0,11803.0,78.0,1673.0,845.0,1847.0,55.0,195.0,449.0,797.0,121.0,2747.0,8257.0,564.0,2181.0,5805.0,4222.0,753.0,63.0,784.0,248.0,1831.0,12543.0,218.0,4638.0,1151.0,38083.0,31.0,1297.0,239.0,310.0,101.0,571.0,102.0,46.0,1465.0,257.0,2500.0,80.0,5171.0
10/07/2020,897.0,12897.0,476.0,1995.0,269.0,7489.0,827.0,274.0,9136.0,1175.0,701.0,485.0,3197.0,7202.0,145.0,349.0,218.0,966.0,332.0,2004.0,4013.0,11880.0,78.0,1694.0,849.0,1855.0,56.0,197.0,494.0,813.0,123.0,2769.0,8317.0,568.0,2211.0,5850.0,4252.0,771.0,63.0,785.0,252.0,1846.0,12591.0,219.0,4684.0,1211.0,38264.0,34.0,1308.0,246.0,312.0,102.0,576.0,104.0,46.0,1469.0,260.0,2539.0,80.0,5239.0
10/08/2020,910.0,13024.0,484.0,2007.0,273.0,7564.0,837.0,279.0,9172.0,1199.0,705.0,492.0,3291.0,7243.0,150.0,350.0,219.0,976.0,334.0,2021.0,4048.0,11935.0,81.0,1707.0,850.0,1869.0,57.0,198.0,500.0,819.0,126.0,2799.0,8368.0,593.0,2245.0,5875.0,4277.0,795.0,66.0,797.0,257.0,1848.0,12645.0,226.0,4714.0,1227.0,38515.0,34.0,1320.0,259.0,320.0,103.0,577.0,110.0,46.0,1484.0,260.0,2608.0,81.0,5300.0
10/09/2020,916.0,13102.0,494.0,2022.0,274.0,7651.0,844.0,291.0,9248.0,1222.0,728.0,496.0,3322.0,7285.0,154.0,353.0,223.0,989.0,336.0,2049.0,4093.0,11986.0,81.0,1730.0,855.0,1875.0,57.0,199.0,509.0,843.0,126.0,2844.0,8421.0,602.0,2265.0,5901.0,4305.0,807.0,66.0,802.0,260.0,1852.0,12703.0,233.0,4737.0,1249.0,38767.0,35.0,1342.0,261.0,325.0,104.0,586.0,113.0,50.0,1494.0,263.0,2680.0,81.0,5333.0
10/10/2020,929.0,13183.0,505.0,2028.0,277.0,7726.0,858.0,307.0,9283.0,1250.0,745.0,504.0,3403.0,7292.0,158.0,363.0,226.0,996.0,342.0,2070.0,4143.0,12062.0,82.0,1759.0,859.0,1889.0,59.0,200.0,527.0,854.0,131.0,2908.0,8525.0,608.0,2325.0,5941.0,4346.0,818.0,72.0,822.0,265.0,1858.0,12774.0,241.0,4820.0,1263.0,38767.0,36.0,1379.0,265.0,336.0,104.0,597.0,116.0,52.0,1507.0,264.0,2762.0,81.0,5415.0
10/11/2020,935.0,13280.0,509.0,2039.0,291.0,7781.0,887.0,336.0,9320.0,1264.0,753.0,510.0,3425.0,7324.0,162.0,364.0,227.0,1000.0,345.0,2081.0,4181.0,12111.0,85.0,1778.0,866.0,1892.0,59.0,201.0,561.0,864.0,136.0,2936.0,8568.0,622.0,2348.0,5976.0,4387.0,829.0,78.0,827.0,272.0,1866.0,12810.0,243.0,4852.0,1268.0,38767.0,37.0,1398.0,273.0,341.0,114.0,600.0,122.0,56.0,1520.0,265.0,2814.0,82.0,5445.0
10/12/2020,939.0,13362.0,512.0,2049.0,295.0,7819.0,905.0,359.0,9366.0,1273.0,755.0,515.0,3515.0,7401.0,164.0,368.0,227.0,1004.0,355.0,2104.0,4211.0,12185.0,85.0,1785.0,869.0,1900.0,60.0,203.0,573.0,875.0,137.0,2974.0,8607.0,628.0,2362.0,5981.0,4426.0,833.0,78.0,831.0,281.0,1875.0,12841.0,245.0,4864.0,1276.0,38767.0,37.0,1416.0,274.0,345.0,117.0,611.0,124.0,56.0,1538.0,265.0,2904.0,85.0,5487.0
10/13/2020,945.0,13436.0,523.0,2071.0,299.0,7901.0,916.0,379.0,9392.0,1298.0,775.0,519.0,3545.0,7455.0,165.0,371.0,228.0,1007.0,356.0,2119.0,4234.0,12257.0,87.0,1809.0,883.0,1931.0,60.0,204.0,599.0,883.0,138.0,3022.0,8669.0,643.0,2401.0,5999.0,4458.0,838.0,79.0,840.0,285.0,1884.0,12897.0,247.0,4883.0,1290.0,39413.0,37.0,1436.0,278.0,352.0,122.0,613.0,128.0,57.0,1556.0,266.0,2993.0,91.0,5553.0
10/14/2020,957.0,13533.0,528.0,2084.0,309.0,7961.0,926.0,392.0,9423.0,1319.0,783.0,521.0,3564.0,7491.0,166.0,376.0,231.0,1012.0,359.0,2158.0,4257.0,12306.0,91.0,1826.0,886.0,1936.0,60.0,205.0,604.0,896.0,138.0,3065.0,8718.0,653.0,2427.0,6023.0,4496.0,847.0,80.0,847.0,289.0,1893.0,12945.0,251.0,4905.0,1296.0,39691.0,37.0,1457.0,279.0,354.0,122.0,619.0,142.0,58.0,1563.0,268.0,3053.0,92.0,5615.0
10/15/2020,962.0,13672.0,539.0,2102.0,315.0,8035.0,950.0,415.0,9485.0,1346.0,801.0,526.0,3614.0,7534.0,171.0,380.0,233.0,1013.0,366.0,2174.0,4290.0,12365.0,93.0,1835.0,899.0,1957.0,62.0,208.0,623.0,906.0,141.0,3125.0,8751.0,681.0,2460.0,6053.0,4550.0,858.0,84.0,862.0,292.0,1898.0,12999.0,254.0,4929.0,1302.0,39870.0,37.0,1495.0,284.0,359.0,126.0,637.0,149.0,58.0,1577.0,273.0,3201.0,93.0,5649.0
10/16/2020,971.0,13821.0,549.0,2117.0,323.0,8102.0,980.0,435.0,9527.0,1365.0,831.0,533.0,3650.0,7575.0,174.0,385.0,235.0,1015.0,374.0,2195.0,4340.0,12430.0,99.0,1844.0,911.0,1975.0,62.0,209.0,640.0,928.0,143.0,3197.0,8812.0,685.0,2495.0,6078.0,4594.0,866.0,90.0,867.0,301.0,1904.0,13050.0,261.0,4972.0,1317.0,40179.0,38.0,1511.0,308.0,363.0,133.0,634.0,154.0,59.0,1594.0,277.0,3310.0,96.0,5708.0
10/17/2020,985.0,13959.0,568.0,2134.0,329.0,8212.0,1003.0,460.0,9561.0,1388.0,877.0,538.0,3687.0,7577.0,177.0,389.0,237.0,1021.0,379.0,2216.0,4365.0,12510.0,102.0,1857.0,917.0,1982.0,62.0,211.0,675.0,939.0,143.0,3244.0,8892.0,703.0,2552.0,6109.0,4655.0,873.0,93.0,882.0,313.0,1913.0,13114.0,271.0,5022.0,1327.0,40179.0,40.0,1545.0,313.0,368.0,140.0,636.0,161.0,59.0,1625.0,280.0,3412.0,99.0,5784.0
10/18/2020,996.0,14075.0,568.0,2148.0,337.0,8293.0,1026.0,473.0,9599.0,1413.0,886.0,540.0,3699.0,7593.0,178.0,391.0,240.0,1022.0,386.0,2235.0,4386.0,12572.0,105.0,1866.0,927.0,1986.0,62.0,213.0,697.0,945.0,143.0,3290.0,8946.0,708.0,2582.0,6129.0,4703.0,882.0,94.0,885.0,318.0,1923.0,13145.0,274.0,5049.0,1336.0,40179.0,40.0,1593.0,319.0,369.0,148.0,641.0,168.0,59.0,1654.0,280.0,3485.0,100.0,5851.0
10/19/2020,1017.0,14174.0,574.0,2152.0,338.0,8377.0,1034.0,482.0,9637.0,1418.0,889.0,547.0,3719.0,7656.0,181.0,393.0,241.0,1023.0,392.0,2254.0,4416.0,12632.0,111.0,1879.0,930.0,2003.0,63.0,214.0,710.0,954.0,144.0,3314.0,8974.0,723.0,2607.0,6149.0,4748.0,888.0,99.0,894.0,321.0,1938.0,13176.0,276.0,5062.0,1346.0,40803.0,41.0,1632.0,325.0,372.0,150.0,646.0,173.0,59.0,1675.0,279.0,3583.0,100.0,5896.0
10/20/2020,1030.0,14277.0,587.0,2162.0,342.0,8458.0,1058.0,502.0,9671.0,1438.0,913.0,548.0,3744.0,7701.0,186.0,400.0,242.0,1027.0,399.0,2349.0,4448.0,12734.0,116.0,1899.0,936.0,2020.0,64.0,216.0,725.0,966.0,148.0,3356.0,9023.0,741.0,2645.0,6166.0,4781.0,891.0,101.0,916.0,324.0,1940.0,13228.0,277.0,5088.0,1351.0,41094.0,42.0,1656.0,331.0,377.0,155.0,646.0,179.0,59.0,1699.0,281.0,3614.0,101.0,5971.0
10/21/2020,1035.0,14396.0,590.0,2164.0,348.0,8533.0,1077.0,530.0,9709.0,1463.0,918.0,550.0,3778.0,7730.0,188.0,407.0,245.0,1029.0,417.0,2361.0,4486.0,12770.0,127.0,1912.0,945.0,2031.0,64.0,217.0,768.0,973.0,148.0,3400.0,9068.0,753.0,2671.0,6201.0,4824.0,902.0,102.0,929.0,331.0,1944.0,13270.0,280.0,5108.0,1359.0,41323.0,43.0,1682.0,334.0,381.0,159.0,647.0,187.0,60.0,1718.0,281.0,3703.0,103.0,6013.0
10/22/2020,1044.0,14529.0,602.0,2207.0,359.0,8632.0,1100.0,564.0,9764.0,1504.0,936.0,558.0,3849.0,7775.0,197.0,423.0,247.0,1037.0,431.0,2385.0,4522.0,12865.0,134.0,1926.0,957.0,2047.0,65.0,219.0,808.0,994.0,152.0,3454.0,9121.0,777.0,2725.0,6262.0,4936.0,910.0,105.0,948.0,343.0,1961.0,13346.0,281.0,5155.0,1387.0,41561.0,43.0,1732.0,344.0,382.0,163.0,659.0,192.0,62.0,1754.0,282.0,3836.0,107.0,6065.0
10/23/2020,1062.0,14687.0,622.0,2214.0,369.0,8698.0,1116.0,613.0,9848.0,1555.0,986.0,561.0,3908.0,7833.0,200.0,427.0,249.0,1041.0,438.0,2391.0,4556.0,12976.0,143.0,1962.0,974.0,2081.0,64.0,220.0,835.0,1028.0,158.0,3536.0,9205.0,800.0,2760.0,6318.0,5011.0,914.0,112.0,969.0,349.0,1968.0,13428.0,291.0,5184.0,1420.0,41972.0,43.0,1769.0,355.0,390.0,173.0,672.0,203.0,62.0,1818.0,283.0,3900.0,110.0,6137.0
10/24/2020,1070.0,14818.0,638.0,2236.0,378.0,8815.0,1145.0,633.0,9942.0,1579.0,1014.0,567.0,3989.0,7833.0,203.0,434.0,253.0,1044.0,449.0,2357.0,4606.0,13090.0,151.0,1981.0,988.0,2099.0,67.0,222.0,854.0,1051.0,162.0,3570.0,9279.0,820.0,2808.0,6376.0,5052.0,928.0,118.0,984.0,360.0,1983.0,13523.0,292.0,5232.0,1484.0,41972.0,48.0,1847.0,372.0,393.0,188.0,678.0,211.0,62.0,1847.0,283.0,3972.0,111.0,6203.0
10/25/2020,1084.0,14922.0,645.0,2241.0,382.0,8924.0,1163.0,647.0,10008.0,1602.0,1028.0,572.0,4036.0,7876.0,210.0,446.0,255.0,1048.0,461.0,2376.0,4649.0,13144.0,154.0,1994.0,993.0,2112.0,70.0,223.0,870.0,1073.0,178.0,3629.0,9338.0,840.0,2850.0,6411.0,5141.0,942.0,119.0,993.0,372.0,1992.0,13594.0,294.0,5269.0,1496.0,41972.0,48.0,1882.0,391.0,398.0,194.0,690.0,214.0,62.0,1860.0,283.0,4031.0,111.0,6243.0
10/26/2020,1100.0,14995.0,655.0,2246.0,383.0,9024.0,1186.0,656.0,10053.0,1623.0,1035.0,574.0,4070.0,7986.0,216.0,451.0,259.0,1050.0,478.0,2396.0,4688.0,13269.0,155.0,2013.0,1002.0,2115.0,70.0,227.0,874.0,1080.0,180.0,3653.0,9413.0,849.0,2897.0,6496.0,5195.0,950.0,129.0,1015.0,374.0,2001.0,13695.0,295.0,5304.0,1503.0,43003.0,49.0,1925.0,398.0,399.0,199.0,700.0,225.0,63.0,1881.0,283.0,4097.0,114.0,6315.0
10/27/2020,1118.0,15101.0,690.0,2255.0,392.0,9155.0,1212.0,701.0,10112.0,1661.0,1073.0,581.0,4097.0,8039.0,220.0,462.0,261.0,1053.0,490.0,2438.0,4745.0,13397.0,160.0,2054.0,1006.0,2168.0,80.0,231.0,932.0,1087.0,185.0,3702.0,9483.0,865.0,2964.0,6541.0,5273.0,960.0,132.0,1034.0,381.0,2013.0,13791.0,296.0,5341.0,1517.0,43365.0,50.0,1975.0,412.0,403.0,205.0,699.0,229.0,64.0,1945.0,283.0,4169.0,126.0,6405.0
10/28/2020,1133.0,15300.0,699.0,2270.0,398.0,9290.0,1237.0,745.0,10171.0,1701.0,1095.0,587.0,4138.0,8093.0,222.0,469.0,267.0,1055.0,523.0,2467.0,4818.0,13527.0,164.0,2087.0,1019.0,2190.0,83.0,240.0,957.0,1109.0,187.0,3746.0,9573.0,879.0,3038.0,6593.0,5337.0,968.0,136.0,1052.0,396.0,2020.0,13885.0,297.0,5393.0,1527.0,43740.0,54.0,2015.0,420.0,406.0,213.0,702.0,260.0,66.0,1986.0,285.0,4260.0,130.0,6484.0
10/29/2020,1144.0,15449.0,724.0,2283.0,404.0,9388.0,1268.0,775.0,10254.0,1746.0,1123.0,597.0,4184.0,8163.0,226.0,480.0,273.0,1061.0,532.0,2500.0,4852.0,13618.0,167.0,2128.0,1035.0,2219.0,83.0,244.0,993.0,1138.0,197.0,3780.0,9647.0,903.0,3057.0,6643.0,5412.0,979.0,148.0,1073.0,411.0,2029.0,14008.0,300.0,5439.0,1549.0,44139.0,55.0,2072.0,434.0,408.0,215.0,705.0,268.0,66.0,2024.0,289.0,4334.0,141.0,6545.0
10/30/2020,1158.0,15622.0,739.0,2302.0,414.0,9481.0,1306.0,833.0,10337.0,1794.0,1165.0,604.0,4226.0,8198.0,233.0,488.0,275.0,1067.0,561.0,2526.0,4898.0,13754.0,177.0,2181.0,1051.0,2269.0,88.0,256.0,1005.0,1170.0,202.0,3817.0,9764.0,914.0,3132.0,6698.0,5467.0,988.0,157.0,1101.0,426.0,2042.0,14157.0,306.0,5481.0,1571.0,44505.0,58.0,2110.0,449.0,413.0,230.0,714.0,279.0,71.0,2098.0,291.0,4402.0,144.0,6630.0
10/31/2020,1179.0,15796.0,769.0,2325.0,447.0,9562.0,1376.0,862.0,10445.0,1840.0,1203.0,611.0,4272.0,8223.0,244.0,497.0,277.0,1074.0,571.0,2554.0,4960.0,13888.0,177.0,2223.0,1061.0,2306.0,94.0,263.0,1017.0,1197.0,217.0,3846.0,9877.0,947.0,3193.0,6811.0,5545.0,995.0,158.0,1137.0,436.0,2069.0,14301.0,309.0,5568.0,1585.0,44505.0,60.0,2152.0,461.0,416.0,241.0,726.0,288.0,71.0,2136.0,293.0,4472.0,162.0,6716.0
11/01/2020,1184.0,15940.0,786.0,2343.0,462.0,9648.0,1456.0,895.0,10513.0,1892.0,1225.0,616.0,4292.0,8282.0,245.0,502.0,282.0,1079.0,585.0,2566.0,4998.0,14001.0,198.0,2261.0,1074.0,2329.0,95.0,268.0,1041.0,1222.0,226.0,3875.0,9929.0,957.0,3215.0,6863.0,5624.0,1004.0,162.0,1146.0,457.0,2081.0,14421.0,311.0,5619.0,1594.0,44505.0,60.0,2188.0,474.0,420.0,253.0,745.0,297.0,71.0,2153.0,294.0,4538.0,171.0,6742.0
11/02/2020,1195.0,16060.0,808.0,2365.0,483.0,9735.0,1529.0,940.0,10585.0,1961.0,1249.0,624.0,4317.0,8361.0,262.0,513.0,284.0,1087.0,598.0,2591.0,5036.0,14081.0,203.0,2302.0,1083.0,2346.0,99.0,276.0,1055.0,1245.0,232.0,3901.0,10033.0,1003.0,3256.0,6944.0,5674.0,1014.0,165.0,1165.0,471.0,2092.0,14498.0,312.0,5655.0,1615.0,45451.0,64.0,2230.0,488.0,425.0,258.0,746.0,307.0,74.0,2188.0,294.0,4601.0,179.0,6798.0
11/03/2020,1229.0,16210.0,827.0,2380.0,498.0,9860.0,1574.0,973.0,10679.0,1996.0,1296.0,638.0,4356.0,8398.0,264.0,525.0,289.0,1089.0,624.0,2627.0,5119.0,14219.0,221.0,2352.0,1097.0,2419.0,101.0,285.0,1094.0,1263.0,239.0,3936.0,10164.0,1024.0,3315.0,7027.0,5727.0,1022.0,172.0,1194.0,491.0,2131.0,14629.0,313.0,5700.0,1626.0,46093.0,66.0,2267.0,498.0,439.0,272.0,749.0,313.0,78.0,2233.0,297.0,4671.0,185.0,6881.0
11/04/2020,1235.0,16410.0,845.0,2415.0,512.0,9972.0,1654.0,994.0,10770.0,2019.0,1374.0,644.0,4366.0,8506.0,277.0,539.0,297.0,1095.0,650.0,2664.0,5213.0,14359.0,228.0,2385.0,1124.0,2467.0,108.0,293.0,1110.0,1281.0,257.0,3960.0,10278.0,1093.0,3374.0,7087.0,5794.0,1031.0,175.0,1227.0,514.0,2157.0,14766.0,314.0,5748.0,1643.0,46489.0,66.0,2307.0,511.0,442.0,280.0,756.0,359.0,80.0,2281.0,299.0,4761.0,195.0,6947.0
11/05/2020,1252.0,16599.0,876.0,2438.0,550.0,10058.0,1733.0,1041.0,10895.0,2036.0,1410.0,661.0,4421.0,8581.0,287.0,554.0,299.0,1107.0,668.0,2693.0,5268.0,14477.0,235.0,2434.0,1144.0,2500.0,114.0,307.0,1150.0,1350.0,261.0,3987.0,10372.0,1132.0,3448.0,7180.0,5861.0,1043.0,182.0,1264.0,528.0,2182.0,14901.0,316.0,5826.0,1681.0,46917.0,69.0,2336.0,514.0,446.0,293.0,759.0,376.0,81.0,2346.0,302.0,4817.0,202.0,7026.0
11/06/2020,1288.0,16838.0,897.0,2451.0,581.0,10165.0,1771.0,1054.0,11051.0,2102.0,1456.0,694.0,4500.0,8669.0,298.0,568.0,312.0,1121.0,687.0,2745.0,5367.0,14648.0,250.0,2493.0,1154.0,2546.0,116.0,315.0,1172.0,1391.0,271.0,4031.0,10562.0,1175.0,3503.0,7290.0,5948.0,1064.0,184.0,1302.0,562.0,2211.0,15118.0,324.0,5911.0,1704.0,47675.0,70.0,2366.0,531.0,450.0,308.0,770.0,388.0,82.0,2399.0,308.0,4899.0,213.0,7072.0
11/07/2020,1318.0,17126.0,928.0,2488.0,611.0,10278.0,1816.0,1089.0,11193.0,2226.0,1535.0,707.0,4605.0,8758.0,314.0,586.0,324.0,1129.0,703.0,2807.0,5415.0,14865.0,262.0,2542.0,1168.0,2599.0,120.0,330.0,1192.0,1422.0,287.0,4066.0,10705.0,1239.0,3569.0,7439.0,6045.0,1082.0,191.0,1352.0,585.0,2242.0,15311.0,333.0,6004.0,1719.0,47675.0,73.0,2421.0,559.0,455.0,333.0,785.0,405.0,83.0,2454.0,313.0,4975.0,220.0,7218.0
11/08/2020,1341.0,17386.0,948.0,2503.0,648.0,10355.0,1906.0,1127.0,11340.0,2308.0,1576.0,709.0,4620.0,8817.0,334.0,598.0,330.0,1131.0,730.0,2867.0,5471.0,15020.0,270.0,2596.0,1187.0,2640.0,120.0,338.0,1203.0,1453.0,300.0,4080.0,10861.0,1269.0,3622.0,7544.0,6125.0,1097.0,193.0,1387.0,607.0,2259.0,15467.0,335.0,6058.0,1744.0,47675.0,76.0,2452.0,573.0,456.0,355.0,823.0,423.0,85.0,2489.0,318.0,5078.0,227.0,7301.0
11/09/2020,1358.0,17656.0,977.0,2509.0,668.0,10447.0,1953.0,1141.0,11519.0,2375.0,1633.0,723.0,4679.0,8928.0,351.0,614.0,331.0,1144.0,741.0,2935.0,5534.0,15232.0,273.0,2675.0,1194.0,2681.0,121.0,343.0,1209.0,1474.0,309.0,4106.0,10951.0,1296.0,3664.0,7657.0,6206.0,1117.0,208.0,1425.0,644.0,2287.0,15660.0,342.0,6131.0,1762.0,49456.0,77.0,2506.0,597.0,459.0,360.0,845.0,429.0,85.0,2556.0,322.0,5174.0,238.0,7388.0
11/10/2020,1382.0,17973.0,1001.0,2550.0,691.0,10595.0,2002.0,1172.0,11676.0,2476.0,1704.0,756.0,4713.0,9040.0,379.0,632.0,342.0,1152.0,765.0,3013.0,5624.0,15402.0,291.0,2747.0,1214.0,2758.0,129.0,360.0,1228.0,1521.0,322.0,4147.0,11069.0,1343.0,3716.0,7775.0,6339.0,1127.0,219.0,1483.0,671.0,2318.0,15857.0,346.0,6207.0,1791.0,50354.0,82.0,2589.0,692.0,466.0,379.0,858.0,447.0,90.0,2636.0,326.0,5293.0,247.0,7477.0
11/11/2020,1408.0,18339.0,1051.0,2637.0,727.0,10767.0,2076.0,1224.0,11921.0,2566.0,1780.0,773.0,4768.0,9169.0,386.0,670.0,349.0,1165.0,813.0,3119.0,5719.0,15592.0,304.0,2846.0,1247.0,2792.0,132.0,372.0,1246.0,1578.0,339.0,4185.0,11271.0,1388.0,3773.0,7965.0,6450.0,1173.0,227.0,1560.0,691.0,2367.0,16115.0,352.0,6324.0,1819.0,50354.0,84.0,2643.0,755.0,473.0,406.0,868.0,458.0,93.0,2693.0,331.0,5431.0,255.0,7608.0
11/12/2020,1431.0,18751.0,1091.0,2696.0,765.0,10899.0,2225.0,1257.0,12229.0,2659.0,1858.0,811.0,4857.0,9291.0,413.0,711.0,363.0,1182.0,883.0,3186.0,5829.0,15832.0,313.0,2970.0,1263.0,2892.0,136.0,389.0,1292.0,1631.0,347.0,4234.0,11465.0,1450.0,3859.0,8167.0,6642.0,1205.0,232.0,1648.0,783.0,2413.0,16455.0,356.0,6457.0,1856.0,51513.0,87.0,2697.0,770.0,475.0,428.0,901.0,504.0,96.0,2791.0,333.0,5638.0,281.0,7734.0
11/13/2020,1468.0,19129.0,1134.0,2754.0,808.0,11036.0,2290.0,1287.0,12519.0,2728.0,1974.0,845.0,4988.0,9440.0,435.0,759.0,377.0,1193.0,953.0,3299.0,5924.0,16056.0,321.0,3078.0,1292.0,2996.0,142.0,407.0,1318.0,1682.0,368.0,4279.0,11712.0,1480.0,3957.0,8332.0,6760.0,1263.0,245.0,1715.0,830.0,2479.0,16773.0,360.0,6593.0,1893.0,52723.0,94.0,2762.0,841.0,478.0,466.0,922.0,523.0,99.0,2877.0,341.0,5757.0,286.0,7869.0
11/14/2020,1481.0,19499.0,1185.0,2782.0,898.0,11191.0,2424.0,1314.0,12748.0,2829.0,2057.0,862.0,5044.0,9601.0,454.0,811.0,391.0,1214.0,998.0,3384.0,6000.0,16340.0,335.0,3227.0,1321.0,3060.0,151.0,421.0,1352.0,1727.0,379.0,4321.0,11988.0,1525.0,3999.0,8466.0,6933.0,1300.0,261.0,1788.0,884.0,2525.0,17051.0,366.0,6700.0,1925.0,52723.0,97.0,2827.0,855.0,487.0,485.0,966.0,535.0,108.0,2928.0,340.0,5912.0,303.0,7966.0
11/15/2020,1493.0,20026.0,1215.0,2844.0,931.0,11359.0,2515.0,1364.0,13050.0,2901.0,2180.0,892.0,5122.0,9774.0,504.0,841.0,399.0,1215.0,1039.0,3479.0,6066.0,16595.0,343.0,3362.0,1352.0,3086.0,152.0,447.0,1367.0,1775.0,415.0,4360.0,12217.0,1554.0,4045.0,8637.0,7031.0,1343.0,274.0,1853.0,891.0,2572.0,17446.0,366.0,6842.0,1939.0,52723.0,103.0,2898.0,899.0,488.0,544.0,1003.0,552.0,111.0,3036.0,348.0,6099.0,311.0,8074.0
